ox_code	p2_dtc_prediction	p2_rfc_prediction	p2_umap_0	p2_umap_1	p2_umap_2	p2_umap_3
AA0103-Cb	0	0	-0.17818992	9.432262	7.6938634	7.1352277
AA0104-Ca	0	0	0.048490886	9.064245	7.8507247	6.205457
AA0104-Cb	0	0	0.012561472	8.7524805	7.9926934	6.3772035
AA0107-Ca	0	0	-0.03234989	8.446077	7.778246	5.846258
AA0107-Cb	0	0	-0.5365042	8.908178	7.900309	5.9236755
AA0108-Ca	0	0	0.56979847	4.76391	8.960182	3.6370065
AA0108-Cb	1	1	7.6629963	9.152234	2.9375336	9.446123
AA0109-Ca	0	0	-0.23650034	8.757983	7.992957	6.0735497
AA0109-Cb	0	0	-0.20365913	7.955492	8.467564	5.2910256
AA0110-Ca	0	0	-0.6329866	8.483376	8.383779	5.8283963
AA0110-Cb	0	0	-0.13437782	8.844732	8.106858	5.7591596
AA0111-Ca	0	0	0.3334861	8.564455	7.9769373	5.3517327
AA0111-Cb	0	0	-0.07250751	8.992917	7.899553	6.0640597
AA0113-Ca	0	0	-0.25845495	8.994019	7.7723413	6.4318748
AA0113-Cb	0	0	-0.32840008	8.467634	8.3984585	5.7057076
AA0114-Ca	0	0	-0.10341511	8.40566	8.142584	5.575005
AA0114-Cb	0	0	-0.4383942	8.630669	7.647617	5.401876
AA0115-Ca	0	0	-0.00062442257	7.643906	8.318462	5.2963176
AA0115-Cb	0	0	-0.46372148	8.563199	8.004158	5.58579
AA0116-Ca	0	0	-0.61407137	8.755488	7.879692	6.233053
AA0116-Cb	0	0	-2.7180183	8.670717	8.706461	6.8468347
AA0122-Ca	0	0	0.5290086	5.538773	9.951591	3.0247762
AA0122-Cb	0	0	1.084319	5.95507	8.856088	3.1454446
AA0123-Ca	0	0	0.2620123	8.824752	8.248883	7.565207
AA0123-Cb	0	0	-0.00081597245	9.686023	7.256944	6.492372
AA0124-Ca	0	0	-0.20012149	8.99886	7.7319446	6.29591
AA0124-Cb	0	0	-0.13551909	8.620798	7.9889674	6.0483456
AA0125-Ca	0	0	0.023756176	8.628586	8.148434	6.509658
AA0125-Cb	1	0	0.09955456	8.119603	8.522833	4.356371
AA0127-Ca	0	0	-0.51446885	8.668471	7.7443223	5.671756
AA0127-Cb	0	0	0.17468466	8.273216	8.245241	5.739621
AA0132-Ca	0	0	0.87731194	5.483515	8.555931	3.9381175
AA0132-Cb	1	1	7.6314826	9.221716	2.9716067	9.6579685
AA0133-Ca	0	0	1.0770581	4.16336	9.138855	2.3354058
AA0133-Cb	0	0	-0.57084566	7.503577	8.385173	3.7596002
AA0134-Ca	0	0	-0.49180916	8.882329	7.6870227	6.061768
AA0134-Cb	0	0	-0.08086863	8.904662	7.8528624	6.153831
AA0135-Ca	0	0	-0.10272061	8.948542	7.841555	6.353094
AA0135-Cb	0	0	-0.2553087	8.790728	7.8992567	5.9407926
AA0136-Ca	0	0	-0.3625517	8.815718	7.778757	6.391789
AA0136-Cb	0	0	-0.49355748	8.49279	8.4221525	4.8816495
AA0139-Ca	0	0	0.021036547	9.026203	7.80775	7.0288973
AA0139-Cb	0	0	0.2531219	8.72583	8.138844	7.329853
AA0140-Ca	0	0	-0.4659754	9.138172	7.7704077	6.5850234
AA0140-Cb	0	0	-1.1026878	8.399998	8.29422	5.2072024
AA0141-Ca	0	0	-0.30957222	8.193099	8.339181	4.791633
AA0141-Cb	0	0	1.1343056	5.6384015	8.280967	4.1195006
AB0085-Ca	0	0	1.2556113	5.554297	8.24214	2.693229
AB0085-Cb	0	0	1.3770843	5.565403	8.131918	2.6611166
AB0087-Ca	0	0	0.011668193	8.072262	8.464393	5.02055
AB0087-Cb	0	0	-0.30470997	8.438645	8.385283	5.202041
AB0088-Ca	0	0	-0.53114253	7.5837617	8.543968	4.5439916
AB0088-Cb	0	0	-0.6584003	8.509846	8.09417	5.2755327
AB0089-Ca	0	0	0.040768962	8.929463	7.982481	6.887906
AB0089-Cb	0	0	-0.023741597	8.855847	8.015653	6.431631
AB0090-Ca	1	0	-0.0767478	8.304065	8.550788	4.9526153
AB0090-Cb	0	0	-0.011803974	7.6919737	8.878498	4.092988
AB0091-Ca	0	0	-0.39840677	8.88409	8.294887	5.4809165
AB0091-Cb	0	0	-0.67395324	8.331005	8.466607	5.715939
AB0092-Ca	0	0	0.07242175	8.096345	7.62018	5.6374507
AB0092-Cb	0	0	0.12092994	6.8583694	8.197554	3.8046951
AB0094-Ca	1	0	-0.08883116	8.17072	8.126028	4.8691425
AB0094-Cb	0	0	-0.16794327	8.150041	8.315039	5.3768783
AB0095-Ca	0	0	-0.5705648	8.681589	7.839789	5.9063253
AB0095-Cb	0	0	-0.53916925	7.9409275	8.681025	4.9010043
AB0097-Ca	0	0	-0.30650914	7.99365	8.486173	4.7263002
AB0097-Cb	0	0	0.36558923	8.819141	8.188236	7.492895
AB0098-Ca	0	0	-0.15966411	8.132809	7.907766	4.7380495
AB0098-Cb	1	0	-0.036670636	7.570593	8.536301	4.1934037
AB0099-Ca	0	0	0.03462671	8.115497	7.949314	5.9088154
AB0099-Cb	0	0	-0.032279283	8.1944275	7.861177	5.8578763
AB0100-Ca	0	0	-0.5693674	8.598369	8.122098	4.79426
AB0100-Cb	0	0	-0.18408814	8.516866	7.872621	5.082347
AB0101-Ca	1	1	-2.8996534	8.65783	8.688728	6.992573
AB0101-Cb	1	1	5.543362	8.2850275	4.625743	7.885594
AB0103-Ca	0	0	0.3762168	5.3328576	8.34127	2.2124934
AB0103-Cb	0	0	0.27608243	4.9328904	8.231168	1.2657211
AB0104-Ca	0	0	0.63450867	6.7033153	9.142004	1.7053305
AB0104-Cb	0	0	0.52017784	7.2211676	9.915252	2.0701458
AB0108-Ca	0	0	0.6036332	4.6835504	8.898461	3.8157935
AB0108-Cb	0	0	0.64189184	5.254293	8.899369	3.6514013
AB0109-Ca	1	0	-0.01434847	8.100019	8.62401	4.732945
AB0109-Cb	1	0	-0.061666813	8.045389	8.453712	4.973873
AB0110-Ca	0	0	-0.17752148	8.458278	8.142353	5.9128814
AB0110-Cb	0	0	-0.08783781	8.369113	7.7206664	5.994622
AB0111-Ca	1	0	0.20541108	8.1519575	7.913953	4.90791
AB0111-Cb	0	0	0.08716923	8.474377	7.650691	5.7064877
AB0112-Ca	0	0	-0.1304118	8.424897	8.575568	5.1476626
AB0112-Cb	0	0	-0.41239068	8.627066	8.13329	5.657892
AB0113-Ca	0	0	0.21842717	6.5447907	8.361643	3.6216273
AB0113-Cb	1	0	0.043884903	8.016964	7.9767685	4.8042426
AB0114-Ca	0	0	-0.46176383	8.101714	8.42863	4.843111
AB0114-Cb	0	0	-0.38757625	7.8793874	8.125092	5.0584993
AB0115-Ca	0	0	-0.11156427	8.301733	8.609248	5.4786725
AB0115-Cb	0	0	-0.3485204	8.475563	7.836885	5.657244
AB0117-Ca	0	0	0.42869493	5.8459873	7.753699	3.0624995
AB0117-Cb	1	1	7.629728	9.35737	2.9752948	9.63719
AB0118-Ca	0	0	0.35493886	6.861251	9.121642	3.6548204
AB0118-Cb	0	0	0.12983873	5.7313695	8.675302	2.7662835
AB0119-Ca	0	0	0.60293436	5.1110535	9.445436	2.1168203
AB0119-Cb	0	0	0.46563318	4.714003	9.048413	3.5608633
AB0122-Ca	0	0	-0.036496833	8.492817	8.094343	5.777429
AB0122-Cb	0	0	-0.3417969	8.723478	8.342933	5.513499
AB0123-Ca	0	0	-0.58697057	8.411079	8.2606	5.705487
AB0123-Cb	0	0	-0.5833459	7.6801977	8.236138	4.5163407
AB0124-Ca	0	0	-0.032756906	8.308519	7.72223	5.5523357
AB0124-Cb	0	0	0.041057862	8.678319	7.813631	5.293388
AB0126-Ca	0	0	0.17545263	4.591736	8.414313	1.229213
AB0126-Cb	0	0	0.5874566	5.198413	8.950153	3.6978369
AB0127-Ca	0	0	-0.48574808	4.7922792	10.084599	1.9352074
AB0127-Cb	0	0	0.3977831	3.6687257	9.4214735	1.7377301
AB0128-Ca	0	0	0.46959904	3.8201845	8.9448	1.2175671
AB0128-Cb	0	0	1.0703104	5.587115	10.57644	1.3686033
AB0129-Ca	0	0	0.6310411	4.547758	9.237729	3.0725086
AB0129-Cb	0	0	-0.11739677	3.8939154	9.06657	0.45653963
AB0130-Ca	0	0	0.33017716	4.9215937	8.127921	1.255767
AB0130-Cb	0	0	1.2286841	5.421755	8.2159605	2.5335658
AB0133-Ca	1	1	5.3605385	7.7402325	4.9346495	7.243365
AB0133-Cb	0	0	1.3031887	5.582231	8.217646	2.8361757
AB0134-Ca	0	0	4.956773	7.7134104	5.18226	6.9353795
AB0134-Cb	1	1	7.4977903	9.351955	3.104776	9.4953375
AB0135-Ca	0	0	0.52359456	5.1871676	8.992523	3.6223583
AB0135-Cb	0	0	0.36620176	4.7879653	9.2098465	3.614493
AB0136-Ca	1	1	7.1809297	8.9136	3.3419635	9.049496
AB0136-Cb	0	0	1.0268993	4.5596104	9.7686205	1.9096644
AB0137-Ca	0	0	-0.11487971	8.367713	7.5139136	5.602185
AB0137-Cb	0	0	0.10618224	8.86422	7.6555285	6.2936254
AB0138-Ca	0	0	-0.28775793	8.5401125	8.438899	5.1811914
AB0138-Cb	1	1	-0.031162098	7.751925	8.665427	4.7060943
AB0139-Ca	0	0	-0.17290115	8.606387	8.14117	5.9857864
AB0139-Cb	0	0	-0.6594834	8.355645	8.39188	5.7511897
AB0140-Ca	0	0	0.18213966	8.466797	8.10791	5.782685
AB0140-Cb	0	0	0.12916474	8.590872	8.040366	6.5504775
AB0142-Ca	0	0	0.2928817	8.24399	8.340323	5.278555
AB0142-Cb	0	0	-0.07604732	8.689136	8.341885	5.41511
AB0143-Ca	0	0	0.5694518	5.1544256	8.878064	3.6848898
AB0143-Cb	1	1	7.7012224	9.266346	2.9064724	9.567472
AB0145-Ca	1	1	7.562893	9.300698	3.0461328	9.520884
AB0145-Cb	1	1	7.5514293	9.2399645	3.0518985	9.416949
AB0146-Ca	0	0	0.65999126	4.965531	8.881608	3.7897017
AB0146-Cb	0	0	0.46775174	5.218275	8.881913	3.622535
AB0147-Ca	1	1	0.44294527	5.9647264	9.262139	1.5818226
AB0147-Cb	0	0	0.33010802	4.8695107	8.403473	2.3116863
AB0148-Ca	0	0	0.976638	4.4732976	9.336857	2.5456154
AB0148-Cb	0	0	0.26613957	4.0834017	9.165928	2.5102437
AB0150-Ca	0	0	0.5325313	5.2028403	8.840356	3.6775987
AB0150-Cb	1	1	7.460821	9.051061	3.105753	9.293106
AB0151-Ca	0	0	0.59137535	7.060475	9.541233	2.563921
AB0151-Cb	0	0	0.4741661	7.4111814	9.389607	2.830263
AB0153-Ca	0	0	0.62667185	5.385243	8.232943	3.1973386
AB0153-Cb	1	1	6.621114	8.577523	3.8236482	8.489786
AB0155-Ca	0	0	0.14181165	6.290111	8.6601305	1.337934
AB0155-Cb	0	0	0.13858603	6.1679907	10.50464	1.140481
AB0157-Ca	1	1	7.538117	9.284621	3.0702095	9.460306
AB0157-Cb	1	1	2.3974137	6.009061	7.4720583	4.851679
AB0158-Ca	1	1	7.462528	9.236859	3.1386333	9.463987
AB0158-Cb	0	0	0.57946557	5.1698318	8.924012	3.7264013
AB0159-Ca	0	0	3.6983047	6.870127	6.3035383	5.979897
AB0159-Cb	1	1	7.600927	9.281582	3.0059285	9.626644
AB0160-Ca	0	0	0.59358436	5.2879558	8.841375	3.4697356
AB0160-Cb	0	0	0.44045913	5.1844974	8.893368	3.6187384
AB0161-Ca	0	0	0.120537564	3.5693552	9.313314	1.9345586
AB0161-Cb	0	0	0.2843926	3.7746902	9.643245	1.8521609
AB0162-Ca	0	0	-0.020305961	6.537958	9.316428	2.0756252
AB0162-Cb	0	0	1.1678557	5.2153487	8.571426	2.2676713
AB0164-Ca	0	0	0.520861	4.6492457	8.655759	0.82351446
AB0164-Cb	0	0	0.05670534	6.534371	11.045981	1.2425709
AB0165-Ca	0	0	0.20179006	6.028705	8.190127	2.484272
AB0165-Cb	0	0	0.5955733	5.757088	8.380266	3.54119
AB0166-Ca	0	0	-0.24942172	7.695295	8.842053	3.5103662
AB0166-Cb	0	0	-0.20973249	7.471373	8.645276	3.9964695
AB0167-Ca	0	0	0.53541005	5.0969777	10.187205	3.2006683
AB0167-Cb	0	0	1.1409488	5.049347	9.993326	2.118471
AB0169-Ca	0	0	0.8959512	4.3154316	7.8038974	2.5662043
AB0169-Cb	0	0	0.5939413	5.297144	8.886287	3.5317783
AB0170-Ca	0	0	3.5242488	6.6840706	6.528835	5.8615766
AB0170-Cb	1	1	7.8339205	9.031326	2.7665083	9.30944
AB0171-Ca	0	0	-0.512308	7.4726977	8.898762	4.184574
AB0171-Cb	0	0	-0.52990526	7.3907976	8.859632	3.8785267
AB0172-Ca	0	0	-0.3329696	4.9798274	8.782733	2.26208
AB0172-Cb	0	0	0.5376913	5.5240417	8.272905	1.4319693
AB0173-Ca	0	0	0.040743116	4.421094	8.941246	0.6290993
AB0173-Cb	0	0	0.6565137	5.642455	8.552758	1.1401553
AB0174-Ca	0	0	-2.7246878	8.763636	8.859935	6.812269
AB0174-Cb	0	0	0.8132127	5.301627	8.003318	1.3012254
AB0175-Ca	0	0	-0.6839306	5.885913	8.845338	1.9688234
AB0175-Cb	0	0	0.36930335	6.0804014	8.28947	1.559842
AB0176-Ca	1	0	0.6393771	4.209127	9.239427	1.0984617
AB0176-Cb	0	0	0.113403484	5.2739844	8.726088	1.0761622
AB0177-Ca	0	0	1.0093447	6.3134437	9.69598	2.4362252
AB0177-Cb	0	0	1.3905498	5.6045485	8.353193	2.6851327
AB0178-Ca	0	0	0.47519502	3.664983	9.617768	1.8609153
AB0178-Cb	0	0	1.2636116	5.722679	8.542968	2.9967504
AB0179-Ca	0	0	4.8847933	7.4957304	5.3505535	6.8652716
AB0179-Cb	0	0	-0.7672992	5.6132197	8.866616	2.2766528
AB0181-Ca	0	0	-0.26113284	9.029047	7.979458	5.6220303
AB0181-Cb	0	0	-0.65232384	8.254606	7.7857857	5.2418213
AB0182-Ca	0	0	-0.026261792	8.032964	7.86334	5.925881
AB0182-Cb	0	0	-0.01793767	8.066896	7.852745	5.8734865
AB0183-Ca	0	0	-0.503687	8.5290985	7.8507466	5.953834
AB0183-Cb	0	0	-0.51758754	8.465486	7.891548	5.1330967
AB0184-Ca	0	0	-0.06540018	8.609693	7.903541	5.0782895
AB0184-Cb	0	0	-0.34463626	8.335865	8.096674	4.902349
AB0185-Ca	1	0	-0.053702623	8.417586	8.034754	4.9608207
AB0185-Cb	1	0	-0.008098459	8.256676	8.026536	4.590948
AB0186-Ca	0	0	0.023450863	8.184087	7.918945	5.9675345
AB0186-Cb	0	0	0.060519613	8.126897	7.9870367	5.890271
AB0187-Ca	0	0	-0.3560225	8.95113	7.655007	5.8188515
AB0187-Cb	0	0	-0.23393235	8.341835	7.9993725	5.0020337
AB0188-Ca	0	0	-0.6037437	8.166707	8.553576	5.4308414
AB0188-Cb	0	0	-0.19316302	8.367641	8.225346	4.782685
AB0189-Ca	0	0	-0.54456156	8.272377	7.9659667	5.4513655
AB0189-Cb	0	0	-0.3060933	8.521659	7.740027	5.6974626
AB0190-Ca	0	0	-0.29846093	8.597304	7.8063965	5.3291526
AB0190-Cb	0	0	0.17110737	8.571953	8.31142	5.7423754
AB0191-Ca	0	0	-0.5883445	8.601518	7.870158	5.687314
AB0191-Cb	0	0	-0.3062863	8.713118	8.165648	5.7785892
AB0192-Ca	0	0	-0.07112561	8.907615	8.316435	5.1389155
AB0192-Cb	0	0	-0.04553001	9.0244465	8.180206	5.717037
AB0195-Ca	0	0	0.013690231	8.359965	7.7883124	5.6988125
AB0195-Cb	0	0	-0.33201653	7.917952	8.029231	4.8527813
AB0196-Ca	0	0	-0.8174535	8.080206	8.712973	4.8512416
AB0196-Cb	0	0	-0.18858911	8.666285	8.008692	6.1040134
AB0197-Ca	0	0	0.75018823	5.91734	8.184973	3.9546201
AB0197-Cb	1	1	5.873806	8.070606	4.4549947	7.6802974
AB0198-Ca	1	1	7.777589	9.366359	2.7838063	9.371059
AB0198-Cb	1	1	7.6409497	9.2091055	2.963447	9.585039
AB0199-Ca	0	0	0.9845024	4.1642222	8.72533	2.1906886
AB0199-Cb	0	0	0.4477987	4.045705	10.079911	2.053792
AB0200-Ca	0	0	-0.5127381	4.782075	8.506672	1.4261843
AB0200-Cb	1	1	6.1438346	8.345896	4.3245416	8.034398
AB0201-Ca	0	0	-0.015812181	6.1899004	8.82245	2.6735828
AB0201-Cb	0	0	-0.1666993	6.250621	8.962181	2.897586
AB0202-Ca	0	0	0.38624144	4.532797	8.578592	2.7492015
AB0202-Cb	0	0	0.35726485	5.047616	9.132203	1.1779467
AB0203-Ca	0	0	1.2880107	4.9706607	8.028887	2.5180938
AB0203-Cb	0	0	1.3596072	5.154033	7.9318213	2.5791967
AB0204-Ca	0	0	-0.43439278	8.633786	8.469163	5.7691555
AB0204-Cb	0	0	-0.47374287	8.507239	8.232439	5.9887877
AB0205-Ca	0	0	0.32732704	5.1912413	9.099782	3.6224487
AB0205-Cb	0	0	4.2590938	7.1572585	5.879955	6.4642715
AB0206-Ca	0	0	0.25990322	5.717369	8.319111	3.4160454
AB0206-Cb	0	0	1.4569407	6.0133567	9.149493	1.9777831
AB0207-Ca	0	0	0.9223776	4.9812536	8.40625	2.1393049
AB0207-Cb	0	0	3.8107054	6.7204466	6.003849	5.429935
AB0208-Ca	0	0	0.5366183	5.275395	8.823056	3.5614893
AB0208-Cb	1	1	7.5658045	9.166824	3.0395458	9.404579
AB0209-Ca	0	0	-0.39543998	7.9222927	8.233337	5.094781
AB0209-Cb	0	0	0.032827273	8.228471	8.302911	5.297544
AB0210-Ca	0	0	-0.25888714	8.730194	7.80202	6.200619
AB0210-Cb	0	0	-0.26786247	9.197912	7.6964335	6.491116
AB0211-Ca	1	1	7.7266817	9.088763	2.7687206	9.398705
AB0211-Cb	1	1	6.661972	8.601673	3.7903364	8.577961
AB0212-Ca	0	0	-0.7660191	7.973302	8.26155	5.6403065
AB0212-Cb	0	0	0.07603767	8.236705	7.6372967	5.9038763
AB0213-Ca	0	0	0.24611339	8.391789	8.053573	5.0960946
AB0213-Cb	0	0	0.074815154	8.186941	7.6967964	5.7505245
AB0215-Ca	0	0	-0.64315796	8.259879	8.540617	5.600926
AB0215-Cb	0	0	-0.5365423	7.5890794	8.365789	4.4969435
AB0217-Ca	0	0	0.44239703	5.1471896	8.887501	3.6449568
AB0217-Cb	1	1	7.5828505	9.0631485	3.0199547	9.367124
AB0218-Ca	0	0	0.3191206	3.8298974	9.7616	1.6086876
AB0218-Cb	0	0	-0.6152788	5.9110866	8.901027	2.8628786
AB0219-Ca	0	0	-0.6061111	8.506108	8.072726	5.3083587
AB0219-Cb	0	0	-0.53920937	8.408613	8.002947	5.4377995
AB0221-Ca	0	0	-0.44586197	8.711659	8.155724	5.3379326
AB0221-Cb	0	0	-0.4392912	8.16639	8.493419	4.8358088
AB0222-Ca	0	0	-0.63338786	7.85984	8.2282715	5.231572
AB0222-Cb	0	0	-2.5334327	8.67219	8.728169	6.716219
AB0223-Ca	0	0	-0.2425922	8.357342	8.039997	6.0910177
AB0223-Cb	0	0	-0.41120335	8.304875	8.048351	4.89124
AB0224-Ca	1	0	0.14545493	8.286269	7.914072	4.9643555
AB0224-Cb	0	0	-0.16493638	8.166392	8.359842	5.4839373
AB0226-Ca	0	0	-0.48674095	8.618618	7.945683	5.652239
AB0226-Cb	0	0	-0.62235147	7.9808445	8.572414	5.0922623
AB0227-Ca	0	0	-0.9135431	8.1449375	8.646896	4.7109866
AB0227-Cb	0	0	-0.046118014	8.747776	7.8338227	5.568107
AB0228-Ca	0	0	4.2153897	7.078463	6.050955	5.7115884
AB0228-Cb	1	1	7.7581387	9.391702	2.8125942	9.788619
AB0229-Ca	0	0	-0.7965675	8.118091	8.48325	5.466268
AB0229-Cb	0	0	-0.46803227	8.069451	8.317504	5.3320613
AB0231-Ca	0	0	-0.14376107	5.2949343	8.94794	0.8149325
AB0231-Cb	0	0	-0.24571124	4.064207	9.247865	0.6087426
AB0232-Ca	0	0	0.26431325	5.108685	10.392021	1.7179981
AB0232-Cb	0	0	-0.13312538	7.3723984	9.421043	3.118648
AB0233-Ca	1	0	-0.054770816	7.227915	8.879974	4.175228
AB0233-Cb	0	0	0.21822377	4.9511476	10.141067	2.6018531
AB0234-Ca	0	0	-0.18649006	8.646955	8.017591	5.2131333
AB0234-Cb	0	0	0.057218235	8.895912	8.016968	5.424592
AB0235-Ca	0	0	0.5958732	5.1835194	8.916252	3.6267645
AB0235-Cb	1	1	5.5523386	7.9802923	4.7746787	7.588501
AB0236-Ca	0	0	0.19768879	6.1556134	8.476848	1.6433122
AB0236-Cb	0	0	-0.11937012	7.562408	8.592781	3.7594986
AB0237-Ca	0	0	-0.5392989	8.168526	8.325263	4.6003294
AB0237-Cb	0	0	-0.45100775	8.386664	7.8252993	4.9619784
AB0238-Ca	1	1	7.538042	9.137259	3.065428	9.425711
AB0238-Cb	1	1	7.6985826	9.171262	2.9014049	9.451842
AB0239-Ca	1	1	7.2639422	9.015152	3.2763581	9.175938
AB0239-Cb	0	0	0.43897477	3.6335971	9.330358	1.8990092
AB0240-Ca	0	0	0.03709726	8.22752	7.599735	5.7844944
AB0240-Cb	0	0	0.056478683	8.107147	7.7133145	5.825116
AB0241-Ca	0	0	0.37072995	3.796941	9.5108	1.4907998
AB0241-Cb	1	1	7.780306	9.29164	2.8496008	9.645907
