ox_code	p2_dtc_prediction	p2_rfc_prediction	p2_umap_0	p2_umap_1	p2_umap_2	p2_umap_3
AA0074-Ca	0	0	7.1597395	8.219583	6.5691833	5.965037
AA0074-Cb	0	0	8.284384	8.5695095	6.4320073	6.651489
AA0075-Ca	0	0	6.9538894	8.505973	6.1739664	4.8988256
AA0075-Cb	0	0	7.061352	8.454339	6.1503115	5.5655327
AA0076-Ca	0	0	7.253806	8.608929	6.214229	5.643274
AA0076-Cb	0	0	7.1412973	7.9990654	5.970874	5.888482
AA0077-Ca	0	0	7.258076	8.261561	6.228594	6.315083
AA0077-Cb	0	0	6.804026	9.482784	6.1712117	3.7707276
AA0080-Ca	0	0	8.058683	8.295783	6.6362176	6.2360225
AA0080-Cb	0	0	7.1548996	8.588031	6.1360407	5.5152087
AA0084-Ca	1	1	1.2592096	7.256689	11.543646	7.1600666
AA0084-Cb	1	1	1.144642	7.1736007	11.653009	7.318725
AA0085-Ca	0	0	6.692324	9.342142	5.404154	3.3009079
AA0085-Cb	0	0	3.8554702	9.198358	9.0414505	3.5488153
AA0086-Ca	0	0	4.473784	8.991612	6.802422	2.009828
AA0086-Cb	1	1	0.95383376	6.7775283	12.146684	7.8305554
AA0087-Ca	0	0	6.961208	8.831037	6.1445737	4.0716205
AA0087-Cb	0	0	7.2461524	8.277934	6.1656246	5.9468174
AA0088-Ca	0	0	7.2756658	7.6045194	6.12364	5.9648643
AA0088-Cb	0	0	7.147981	9.276789	6.4812717	5.1478524
AA0089-Ca	0	0	7.1367555	8.672597	6.129404	5.36146
AA0089-Cb	0	0	7.3089147	9.775668	5.8487887	6.0446405
AA0090-Ca	0	0	7.291024	7.917685	6.1625733	6.02533
AA0090-Cb	0	0	7.5685425	8.666967	6.3751187	5.8122225
AA0091-Ca	0	0	7.3768744	9.87693	5.793122	6.2981873
AA0091-Cb	0	0	7.3573003	8.176452	6.366868	6.127389
AA0096-Ca	0	0	5.578424	11.257853	7.0654187	2.1623468
AA0096-Cb	0	0	6.5162964	9.061975	5.4316673	3.218544
AA0097-Ca	0	0	7.449574	8.755757	6.0563183	5.248777
AA0097-Cb	0	0	7.513124	9.771344	5.9208174	6.420572
AA0098-Ca	0	0	7.334522	10.079735	5.795648	6.362602
AA0098-Cb	0	0	6.8515973	8.755472	5.9604177	5.6362357
AA0099-Ca	0	0	7.1532197	8.47971	5.785676	5.1086564
AA0099-Cb	0	0	7.112658	8.761458	6.0723853	5.640793
AA0100-Ca	0	0	7.3678417	9.024899	6.0876036	6.1274257
AA0100-Cb	0	0	8.288385	8.265359	6.5088186	6.689911
AA0101-Ca	0	0	7.3635716	9.548305	5.879975	5.944195
AA0101-Cb	0	0	7.1051326	9.443265	5.8736224	4.9125443
AA0102-Ca	0	0	6.6108093	9.003355	5.7395816	4.9456773
AA0102-Cb	0	0	6.73034	8.928714	5.958755	5.430272
AA0103-Ca	0	0	6.6437116	9.009266	6.394995	4.710225
AA0103-Cb	0	0	7.6478176	8.042289	6.027401	6.22378
AA0104-Ca	0	0	7.335951	8.794439	5.9952083	5.7589545
AA0104-Cb	0	0	7.321785	8.546926	6.403196	5.8389993
AA0107-Ca	0	0	7.918412	8.835674	6.31461	5.964548
AA0107-Cb	0	0	6.9255967	8.822359	6.064204	5.5743456
AA0108-Ca	0	0	4.472153	9.712945	8.62781	2.775317
AA0108-Cb	1	1	1.5151446	7.454602	11.276098	6.791467
AA0109-Ca	0	0	7.168886	8.477538	6.1787276	5.3739114
AA0109-Cb	0	0	7.096186	9.544661	6.2391086	4.7066283
AA0110-Ca	0	0	6.7186065	8.9002	5.8020735	5.4226646
AA0110-Cb	0	0	7.0964065	8.642882	6.240228	5.5809565
AA0111-Ca	0	0	7.359047	8.611997	6.295423	5.1731124
AA0111-Cb	0	0	7.328728	8.6119	6.360184	5.7206264
AA0113-Ca	0	0	7.455683	8.325046	5.965676	5.8410625
AA0113-Cb	0	0	7.3235326	9.49995	5.8779078	4.7632246
AA0114-Ca	0	0	7.4973164	8.893544	6.3647547	4.540982
AA0114-Cb	0	0	6.8997774	8.754418	6.0447063	5.011618
AA0115-Ca	0	0	7.3135023	9.659817	5.885754	4.803735
AA0115-Cb	0	0	6.8870254	8.813774	5.73954	5.227919
AA0116-Ca	0	0	7.364016	9.9244175	5.7601376	6.2675657
AA0116-Cb	0	0	7.205087	9.830201	5.897681	6.180964
AA0122-Ca	0	0	4.9922037	9.491907	6.1436625	2.8756979
AA0122-Cb	0	0	6.5009165	10.135519	6.5580926	1.0858319
AA0123-Ca	0	0	8.413214	8.450202	6.64874	6.483356
AA0123-Cb	0	0	6.992693	8.185825	6.323881	6.196113
AA0124-Ca	0	0	7.307419	8.488451	6.1845326	5.873643
AA0124-Cb	0	0	7.4210687	8.923917	6.1799016	5.4559345
AA0125-Ca	0	0	7.606843	8.693495	6.2570887	5.5393524
AA0125-Cb	0	0	7.112131	8.857156	6.212728	4.047943
AA0127-Ca	0	0	7.2526565	8.43862	6.474833	5.1996803
AA0127-Cb	0	0	7.385175	9.171497	6.063707	4.725763
AA0132-Ca	1	1	1.3892703	7.301564	11.431066	7.104033
AA0132-Cb	0	0	5.4043484	10.162138	8.202226	2.3608048
AA0133-Ca	0	0	4.005565	9.834105	8.012932	1.09712
AA0133-Cb	0	0	6.23247	9.083307	5.8182497	3.5392811
AA0134-Ca	0	0	7.4607725	8.307821	6.427081	5.8534865
AA0134-Cb	0	0	7.465981	8.523946	6.0181904	5.806584
AA0135-Ca	0	0	7.181211	8.442265	6.113936	5.7911615
AA0135-Cb	0	0	7.073778	8.74029	5.909489	5.6358666
AA0136-Ca	0	0	7.391882	9.6181345	5.9001675	6.0976663
AA0136-Cb	0	0	7.0910234	9.806889	5.737316	5.370317
AA0139-Ca	0	0	7.5936713	8.332738	6.2013836	6.1291647
AA0139-Cb	0	0	8.295348	8.389823	6.5013943	6.5057583
AA0140-Ca	0	0	7.2166467	8.040103	6.44035	5.796292
AA0140-Cb	0	0	6.801714	9.504832	6.08823	4.8384795
AA0141-Ca	0	0	7.2243624	9.567316	5.896018	4.5348344
AA0141-Cb	1	1	1.6330007	7.4723854	11.188418	6.7933445
AB0085-Ca	0	0	6.338434	9.613156	6.8027835	0.63073057
AB0085-Cb	0	0	6.165284	9.578223	6.848855	0.723808
AB0087-Ca	0	0	6.8651094	8.989494	6.0728893	4.303051
AB0087-Cb	0	0	6.970206	9.159839	6.131639	4.8182993
AB0088-Ca	0	0	6.5745897	9.191906	5.851352	4.70776
AB0088-Cb	0	0	7.091343	9.558849	6.134733	4.989672
AB0089-Ca	0	0	7.859034	8.68554	6.2774644	6.425032
AB0089-Cb	0	0	7.4183292	8.476482	6.2156396	5.9304457
AB0090-Ca	1	1	6.9043703	9.332694	6.298053	4.303782
AB0090-Cb	0	0	6.81124	9.307301	6.2897797	4.0410433
AB0091-Ca	0	0	7.037725	8.683065	5.8291965	5.072377
AB0091-Cb	0	0	6.6132545	8.98785	5.7134047	5.1337137
AB0092-Ca	0	0	7.6671686	9.317209	6.378418	5.2360134
AB0092-Cb	0	0	6.454409	9.399889	6.5597506	3.8965182
AB0094-Ca	0	0	6.783417	9.068652	6.396678	4.290517
AB0094-Cb	0	0	6.6666408	8.894535	6.4132695	4.82958
AB0095-Ca	0	0	6.7873144	8.638793	6.261502	5.157421
AB0095-Cb	0	1	6.6592674	9.366225	6.0828557	4.3540025
AB0097-Ca	0	0	6.862632	9.247468	6.065691	4.169188
AB0097-Cb	0	0	8.352953	8.408548	6.693066	6.650444
AB0098-Ca	0	0	7.312671	8.950743	6.208843	4.4321938
AB0098-Cb	0	0	6.523449	9.214584	6.09529	4.0838227
AB0099-Ca	0	0	7.3639717	9.199896	6.1674476	5.519283
AB0099-Cb	0	0	7.4099784	9.223714	6.0890017	5.372604
AB0100-Ca	0	0	7.449723	9.153709	5.684054	4.54627
AB0100-Cb	0	0	7.2001433	8.857325	5.633582	4.963247
AB0101-Ca	0	0	7.3617373	9.979427	5.735988	6.2799573
AB0101-Cb	1	1	2.4021082	7.9321756	10.487143	6.022681
AB0103-Ca	0	0	5.894732	9.343614	7.1025248	1.111567
AB0103-Cb	0	0	4.971322	8.766279	7.128893	1.1195273
AB0104-Ca	0	0	6.0992804	10.782001	6.105489	1.2371407
AB0104-Cb	0	0	5.6724663	10.001338	5.208176	1.477172
AB0108-Ca	0	0	5.921896	10.372246	7.9326825	2.0938969
AB0108-Cb	0	0	6.110572	10.601218	7.566998	1.872362
AB0109-Ca	0	0	6.9372263	8.9990425	6.1117587	3.98633
AB0109-Cb	0	0	6.874215	8.921242	5.95506	3.7754776
AB0110-Ca	0	0	7.024614	8.698746	5.9632277	5.313835
AB0110-Cb	0	0	7.4217224	8.962196	6.1062603	5.5767403
AB0111-Ca	0	1	6.839191	9.370893	6.306002	4.2859607
AB0111-Cb	0	0	7.609821	8.698501	6.312093	5.327481
AB0112-Ca	0	0	7.1426544	9.459172	6.3041153	4.425235
AB0112-Cb	0	0	7.058514	8.600752	6.0987782	5.0097666
AB0113-Ca	0	0	6.330255	9.570613	7.2351065	3.486828
AB0113-Cb	0	0	6.793382	9.13637	6.3860965	4.3770127
AB0114-Ca	0	0	7.2958117	9.488005	6.228151	4.3328185
AB0114-Cb	0	0	7.0365624	9.4451885	6.2638254	4.6076584
AB0115-Ca	0	0	7.0782003	8.821698	5.863878	4.3914347
AB0115-Cb	0	0	7.0625916	8.922302	6.0862927	5.054182
AB0117-Ca	0	0	5.4116564	9.560974	7.534567	3.1311882
AB0117-Cb	1	1	2.6850307	8.329945	10.116289	5.4577556
AB0118-Ca	0	0	5.423625	9.684773	5.5675235	2.779605
AB0118-Cb	0	0	5.661729	9.744034	7.5457606	2.1709018
AB0119-Ca	0	0	4.5786943	10.057582	6.3778076	2.3709033
AB0119-Cb	0	0	5.1665797	10.373836	8.242871	1.8326718
AB0122-Ca	0	0	6.6305885	8.986764	6.0526094	5.3923554
AB0122-Cb	0	0	7.2830644	8.949588	6.3965917	4.8872957
AB0123-Ca	0	0	6.665853	8.936951	6.055669	4.9868608
AB0123-Cb	0	0	6.5467443	9.093477	5.928854	3.9974997
AB0124-Ca	0	0	7.757436	9.096983	6.27816	5.01874
AB0124-Cb	0	0	7.062021	8.651976	5.9718337	4.94023
AB0126-Ca	0	0	4.3117614	8.616935	7.064967	1.491491
AB0126-Cb	0	0	6.135152	10.529124	7.5569906	1.937463
AB0127-Ca	0	0	3.756717	10.316362	7.0363564	1.8438923
AB0127-Cb	0	0	3.7886927	10.148027	7.874651	1.350267
AB0128-Ca	0	0	3.896852	9.117427	7.464504	1.0578828
AB0128-Cb	0	0	3.758299	9.510451	6.262652	1.017646
AB0129-Ca	0	0	5.643794	10.126613	8.016461	1.4637021
AB0129-Cb	1	0	3.7259197	8.609132	7.349331	0.58313423
AB0130-Ca	0	0	4.905059	8.667948	7.205774	1.1097583
AB0130-Cb	0	0	6.1877875	9.488365	6.8322344	0.679424
AB0133-Ca	1	0	3.4156299	8.921168	9.420731	4.097869
AB0133-Cb	0	0	6.3318286	9.589814	6.6506395	0.6711118
AB0134-Ca	0	0	4.371059	9.431464	8.770168	3.4522548
AB0134-Cb	0	0	6.1551967	10.645891	7.7104545	2.0142474
AB0135-Ca	0	0	6.1301517	10.614717	7.6816	1.8266438
AB0135-Cb	0	0	5.761302	10.552063	8.019201	1.8955693
AB0136-Ca	0	0	5.6582775	10.377473	8.002845	2.2461984
AB0136-Cb	0	0	4.4868665	9.275253	7.0424757	2.1382987
AB0137-Ca	0	0	7.61471	9.035593	6.154724	5.1637497
AB0137-Cb	0	0	7.5156093	8.4162445	6.27958	5.5094957
AB0138-Ca	0	0	7.206731	8.588239	6.302277	4.5814342
AB0138-Cb	0	0	6.6171236	8.993923	6.33978	4.36838
AB0139-Ca	0	0	7.3402524	8.8062105	6.002385	5.4985704
AB0139-Cb	0	0	6.5954485	8.820906	5.742384	5.1804647
AB0140-Ca	0	0	7.1259875	8.663755	6.532233	4.957392
AB0140-Cb	0	0	7.56299	8.802878	6.271229	5.482182
AB0142-Ca	0	0	7.4092712	9.4073105	6.184935	4.4820967
AB0142-Cb	0	0	7.3025947	9.138093	5.9634852	4.8753695
AB0143-Ca	1	1	0.8626489	6.965957	11.953084	7.711635
AB0143-Cb	1	1	0.90804976	6.9750147	11.916635	7.7164936
AB0145-Ca	1	1	0.69483876	6.9523497	11.884885	7.8902965
AB0145-Cb	1	1	0.6205363	7.0607486	11.788818	7.974144
AB0146-Ca	0	0	5.7690268	10.479889	8.002691	1.8671001
AB0146-Cb	0	0	6.1002197	10.572739	7.7200837	1.9214164
AB0147-Ca	0	0	4.742053	9.769193	6.1637034	1.9086347
AB0147-Cb	0	0	4.7924724	9.755807	7.9356833	1.7787945
AB0148-Ca	0	0	5.017595	10.954859	6.733064	0.8715913
AB0148-Cb	0	0	4.291913	10.384297	8.128915	1.6111869
AB0150-Ca	0	0	6.0872355	10.577519	7.62345	1.8699464
AB0150-Cb	1	1	0.7782795	6.852123	11.858884	7.6354485
AB0151-Ca	0	0	6.0493164	9.651957	5.292045	2.3525848
AB0151-Cb	0	0	6.335493	9.587115	5.3752933	2.5876222
AB0153-Ca	1	0	3.698404	8.772213	9.248279	3.9983413
AB0153-Cb	1	1	1.1001346	6.646207	12.094139	8.07525
AB0155-Ca	0	0	6.008148	10.212821	5.8183775	1.1918347
AB0155-Cb	0	0	4.3419466	10.796677	5.4101334	1.7806902
AB0157-Ca	1	1	0.57843417	7.071707	11.749835	7.934046
AB0157-Cb	1	1	0.91715586	7.101132	11.787841	7.8599176
AB0158-Ca	1	1	0.6227842	7.0768065	11.7937565	8.047442
AB0158-Cb	0	0	4.6056046	9.573715	8.858637	3.3666985
AB0159-Ca	0	0	6.150709	10.55887	7.5911736	2.1059308
AB0159-Cb	1	1	0.958949	7.001293	12.027277	7.6076937
AB0160-Ca	0	0	6.170026	10.58871	7.6851287	1.8156855
AB0160-Cb	0	0	6.150134	10.643129	7.502072	1.899904
AB0161-Ca	0	0	3.6984694	9.893153	7.7856708	1.4229136
AB0161-Cb	0	0	3.4784334	10.10306	7.594826	1.4521354
AB0162-Ca	0	0	5.1291404	9.387697	6.117401	2.6736734
AB0162-Cb	0	0	6.1197095	9.509187	7.610729	1.4842167
AB0164-Ca	1	0	3.5872467	9.553451	7.7488084	1.467407
AB0164-Cb	0	0	4.263133	9.590845	5.2890844	1.6422875
AB0165-Ca	0	0	4.666637	9.86042	6.142153	2.636739
AB0165-Cb	1	1	2.3645482	7.9130616	10.368326	5.8622603
AB0166-Ca	0	0	6.8156953	9.258981	5.7503486	3.030512
AB0166-Cb	0	0	6.464312	9.131539	6.013988	3.2417717
AB0167-Ca	0	0	3.856747	10.284599	6.531466	1.8320974
AB0167-Cb	0	0	4.260445	9.035642	6.0705843	1.1888739
AB0169-Ca	0	0	5.320155	8.82149	8.082815	1.9011018
AB0169-Cb	0	0	6.166583	10.610413	7.575975	1.8265262
AB0170-Ca	0	0	6.220892	10.577634	7.63723	1.859865
AB0170-Cb	1	1	0.9303514	7.1728535	11.866159	7.566598
AB0171-Ca	0	0	6.480796	9.949579	6.0398526	3.7732124
AB0171-Cb	0	0	6.4241734	9.934356	6.092219	3.5788953
AB0172-Ca	0	0	4.878148	9.480847	7.356553	2.0694423
AB0172-Cb	0	0	5.281724	9.214076	7.422758	0.9156001
AB0173-Ca	0	0	3.986881	8.708412	7.1204224	1.074634
AB0173-Cb	0	0	5.6800065	8.941654	6.9187098	1.0562747
AB0174-Ca	0	0	7.2175136	10.1830635	5.5684905	6.3895273
AB0174-Cb	0	0	5.587864	8.963347	7.0498405	0.6639233
AB0175-Ca	0	0	5.381189	9.431925	6.392998	2.3825915
AB0175-Cb	0	0	5.9470077	8.992567	7.043635	1.1022347
AB0176-Ca	0	0	3.7967567	9.598164	7.591931	0.6139422
AB0176-Cb	0	0	4.804443	9.37758	7.3779306	0.6358678
AB0177-Ca	0	0	4.567366	9.281373	5.995325	1.5000557
AB0177-Cb	0	0	6.179965	9.4826145	6.6769714	0.5981305
AB0178-Ca	0	0	3.640853	10.097681	7.6934395	1.199929
AB0178-Cb	0	0	6.432728	10.373026	6.686179	0.9395678
AB0179-Ca	1	1	1.1079878	6.736047	12.200094	7.593811
AB0179-Cb	0	0	5.4612846	9.459732	6.8639603	2.5007713
AB0181-Ca	0	0	7.0288014	8.302997	6.3363595	5.3629403
AB0181-Cb	0	0	7.2555637	8.911	6.387096	4.669941
AB0182-Ca	0	0	7.1060977	9.216118	5.9636455	5.3912334
AB0182-Cb	0	0	7.324242	9.322595	6.09072	5.4560566
AB0183-Ca	0	0	6.909869	8.902719	5.708193	4.839313
AB0183-Cb	0	0	6.872345	8.939287	6.428745	5.148402
AB0184-Ca	0	0	7.5270925	8.994519	5.835246	4.6596317
AB0184-Cb	0	0	7.453883	9.201678	5.8874354	4.407411
AB0185-Ca	0	0	7.011402	9.237286	6.188006	4.7567096
AB0185-Cb	0	0	7.1482215	8.92845	6.053812	3.863981
AB0186-Ca	0	0	7.242627	9.376459	6.073535	5.4310913
AB0186-Cb	0	0	7.4588375	8.897325	5.9840493	5.4320107
AB0187-Ca	0	0	7.164753	8.384177	6.3190565	5.052485
AB0187-Cb	0	0	7.295438	8.801644	6.4106565	4.8366995
AB0188-Ca	0	0	6.7221837	9.120159	5.654142	4.7979155
AB0188-Cb	0	0	6.805088	8.985023	5.5144596	4.386035
AB0189-Ca	0	0	7.2664943	9.17976	6.2354374	4.6763797
AB0189-Cb	0	0	7.4379478	8.724143	6.391061	5.306257
AB0190-Ca	0	0	7.436016	8.5413065	6.159778	5.1052127
AB0190-Cb	0	0	7.326328	9.003851	5.931821	5.464989
AB0191-Ca	0	0	6.979268	8.853776	5.9864154	5.546545
AB0191-Cb	0	0	6.9836617	8.839176	5.846921	5.5231814
AB0192-Ca	0	0	7.1086893	8.584579	5.8986235	4.5976105
AB0192-Cb	0	0	7.3416047	8.21792	6.1923175	5.738889
AB0195-Ca	0	0	7.702798	9.038182	6.2648096	5.0370636
AB0195-Cb	0	0	6.8108783	8.847151	6.166104	4.0436654
AB0196-Ca	0	0	7.265361	9.593755	5.82801	4.411523
AB0196-Cb	0	0	7.4336576	8.727545	6.2999563	5.5835886
AB0197-Ca	1	1	1.0844371	7.011482	11.897464	7.612787
AB0197-Cb	1	1	0.71819055	7.0832973	11.816554	7.6205716
AB0198-Ca	1	1	0.72743773	6.985245	11.905251	7.7637935
AB0198-Cb	0	0	4.9010015	9.5753355	8.737612	3.195872
AB0199-Ca	0	0	4.614437	10.833924	7.561112	0.6556599
AB0199-Cb	0	0	3.475612	10.371362	7.6371636	1.1646951
AB0200-Ca	0	0	4.7215896	10.031184	7.4475846	0.54850566
AB0200-Cb	0	0	5.8033195	10.206615	7.8422413	2.0177042
AB0201-Ca	0	0	6.205779	9.518023	6.517642	2.3449984
AB0201-Cb	0	0	6.0505033	9.590107	6.511108	2.3023615
AB0202-Ca	0	0	5.4644923	10.013092	8.148247	1.6606964
AB0202-Cb	0	0	4.427212	8.86692	6.828144	1.3929793
AB0203-Ca	0	0	5.6807604	10.5203495	7.144764	0.20271315
AB0203-Cb	0	0	7.0316257	9.462804	6.279482	2.5416484
AB0204-Ca	0	0	6.8073244	8.73606	5.75312	5.0672283
AB0204-Cb	0	0	6.9495387	8.710834	5.815509	5.183066
AB0205-Ca	0	0	5.8244305	10.46669	7.774414	2.0700753
AB0205-Cb	0	0	6.0049143	10.538127	7.6750846	2.0848334
AB0206-Ca	1	0	6.1435313	9.343426	7.492216	2.2424545
AB0206-Cb	0	0	5.7555594	9.415323	6.5218406	0.4984999
AB0207-Ca	0	0	5.5340476	9.526557	7.3127804	0.42424628
AB0207-Cb	0	0	5.820583	9.589894	8.122375	1.5061752
AB0208-Ca	0	0	6.2026434	10.550855	7.647716	1.8470662
AB0208-Cb	1	1	0.7634879	7.0318794	11.856709	7.748057
AB0209-Ca	0	0	6.982435	8.9021	6.3216457	4.537647
AB0209-Cb	0	0	7.2491794	9.009455	6.4603863	4.7462387
AB0210-Ca	0	0	7.2768707	8.510016	6.192121	5.736326
AB0210-Cb	0	0	7.2333126	8.121693	6.14752	5.7307305
AB0211-Ca	0	0	6.0855093	10.414428	7.5775013	2.0331063
AB0211-Cb	1	1	0.66285026	7.1787677	11.640182	7.626975
AB0212-Ca	0	0	6.5814223	8.943524	5.681344	4.8261056
AB0212-Cb	0	0	7.6205053	9.255977	6.218132	5.402811
AB0213-Ca	0	0	7.212661	8.948689	6.322364	4.278349
AB0213-Cb	0	0	7.6533847	9.246254	6.182557	5.2703547
AB0215-Ca	0	0	6.644168	9.083654	5.7666492	4.958733
AB0215-Cb	0	0	6.607385	9.101069	5.8142977	3.9650145
AB0217-Ca	0	0	6.212691	10.639789	7.67462	1.8298348
AB0217-Cb	1	1	0.9819644	6.974124	11.999026	7.659667
AB0218-Ca	0	0	3.5295398	10.030053	7.557054	1.1037021
AB0218-Cb	0	0	5.0564227	11.161115	7.225157	1.6485871
AB0219-Ca	0	0	6.944424	9.291709	6.2833595	5.2431536
AB0219-Cb	0	0	6.703593	9.191376	6.317624	5.0729413
AB0221-Ca	0	0	7.18141	9.296165	6.17706	5.017177
AB0221-Cb	0	0	7.106957	9.574455	6.077934	4.3763347
AB0222-Ca	0	0	6.515008	9.024219	6.021671	4.63235
AB0222-Cb	0	0	7.380423	9.906793	5.7936687	6.193052
AB0223-Ca	0	0	7.2206006	9.213356	6.000497	5.7986307
AB0223-Cb	0	0	7.574347	8.929024	6.0037117	4.483385
AB0224-Ca	0	0	7.278956	9.0051	6.0335374	4.6164207
AB0224-Cb	0	0	6.746222	8.997005	6.2978234	5.0882835
AB0226-Ca	0	0	7.2134023	9.4600115	6.3371215	5.3633456
AB0226-Cb	0	0	7.244208	9.698324	5.791863	5.355267
AB0227-Ca	0	0	6.9482284	9.517472	5.8216133	4.4851
AB0227-Cb	0	0	6.8703156	8.762642	5.820332	5.399276
AB0228-Ca	1	1	1.0006242	7.119286	11.853407	7.5811343
AB0228-Cb	1	1	1.0921165	6.967715	12.281546	7.7059827
AB0229-Ca	0	0	6.6691275	8.858922	5.866602	4.921464
AB0229-Cb	0	0	6.7478805	8.938716	6.1760364	4.7381473
AB0231-Ca	0	0	4.5402436	9.385306	7.1694245	0.41031125
AB0231-Cb	0	0	3.7457554	8.966867	7.1499786	0.57253444
AB0232-Ca	0	0	3.6200285	10.463088	6.8161273	1.4052558
AB0232-Cb	0	0	5.552884	9.697705	4.717084	1.8867984
AB0233-Ca	0	0	5.8915663	9.491727	6.1249804	3.5678103
AB0233-Cb	0	0	4.5282044	10.252562	6.816943	2.6726851
AB0234-Ca	0	0	7.4847236	8.793492	6.4289036	5.334605
AB0234-Cb	0	0	6.8828697	8.650424	6.3203077	5.238384
AB0235-Ca	1	1	2.1978214	7.9129167	10.728247	6.112514
AB0235-Cb	1	1	0.8560677	6.8053937	11.799402	7.926478
AB0236-Ca	0	0	5.711029	9.344342	6.758444	0.8173539
AB0236-Cb	0	0	6.970992	9.853063	6.2576456	3.298506
AB0237-Ca	0	0	7.03544	9.646437	6.0592747	4.0334125
AB0237-Cb	0	0	7.393272	9.020874	6.183036	4.5766144
AB0238-Ca	1	1	0.9915925	6.8629394	11.990434	7.5817943
AB0238-Cb	1	1	0.818597	7.0798593	11.793951	7.740329
AB0239-Ca	1	1	0.73169106	7.111482	11.67343	7.5948725
AB0239-Cb	1	0	3.6580114	9.750837	7.962042	1.2179929
AB0240-Ca	0	0	7.611175	9.073348	6.270076	5.3385572
AB0240-Cb	0	0	7.5534463	9.224325	6.2085547	5.3934655
AB0241-Ca	0	0	3.5649798	9.857795	7.467192	0.973196
AB0241-Cb	1	1	1.0970592	7.1166353	12.169474	7.6456485
AB0242-Ca	0	0	7.3906627	9.639412	5.9487753	5.8567047
AB0242-Cb	0	0	7.555585	9.259842	6.1790843	5.2623987
AB0243-Ca	0	0	6.551842	8.962965	5.8986	5.230605
AB0243-Cb	0	0	6.6437197	8.759195	6.0567513	5.1104813
AB0244-Ca	1	0	3.6192002	9.695261	7.400986	0.9163877
AB0244-Cb	0	0	3.5933414	9.703919	6.8495226	1.1203755
AB0246-Ca	0	0	7.309508	8.542865	6.0080423	5.0976386
AB0246-Cb	0	0	7.3316875	8.60747	6.490297	5.456942
AB0247-Ca	0	0	6.630138	9.091514	5.8304896	5.2956133
AB0247-Cb	0	0	6.515998	8.946465	6.4258637	4.2875657
