ox_code	p2_dtc_prediction	p2_rfc_prediction	p2_umap_0	p2_umap_1
AA0073-Cb	0	0	inf	inf
AA0074-Ca	0	0	inf	inf
AA0074-Cb	0	0	inf	inf
AA0075-Ca	0	0	inf	inf
AA0075-Cb	0	0	inf	inf
AA0076-Ca	0	0	inf	inf
AA0076-Cb	0	0	inf	inf
AA0077-Ca	0	0	inf	inf
AA0077-Cb	0	0	inf	inf
AA0080-Ca	0	0	inf	inf
AA0080-Cb	0	0	inf	inf
AA0084-Ca	1	1	6.757236003875732	19.106124877929688
AA0084-Cb	1	1	6.760828495025635	18.963680267333984
AA0085-Ca	1	0	4.25510835647583	6.841198444366455
AA0085-Cb	1	0	4.588824272155762	6.81131649017334
AA0086-Ca	1	0	2.772361993789673	6.244863033294678
AA0086-Cb	1	0	5.698081970214844	5.650946617126465
AA0087-Ca	0	0	inf	inf
AA0087-Cb	0	0	inf	inf
AA0088-Ca	0	0	inf	inf
AA0088-Cb	0	0	inf	inf
AA0089-Ca	0	0	inf	inf
AA0089-Cb	0	0	inf	inf
AA0090-Ca	0	0	inf	inf
AA0090-Cb	0	0	inf	inf
AA0091-Ca	0	0	inf	inf
AA0091-Cb	0	0	inf	inf
AA0096-Ca	1	0	5.698652744293213	12.376020431518555
AA0096-Cb	1	0	5.343548774719238	5.89080286026001
AA0097-Ca	0	0	inf	inf
AA0097-Cb	0	0	inf	inf
AA0098-Ca	0	0	inf	inf
AA0098-Cb	0	0	inf	inf
AA0099-Ca	0	0	inf	inf
AA0099-Cb	0	0	inf	inf
AA0100-Ca	0	0	inf	inf
AA0100-Cb	0	0	inf	inf
AA0101-Ca	0	0	inf	inf
AA0101-Cb	0	0	inf	inf
AA0102-Ca	0	0	inf	inf
AA0102-Cb	0	0	inf	inf
AA0103-Ca	0	0	inf	inf
AA0103-Cb	0	0	inf	inf
AA0104-Ca	0	0	inf	inf
AA0104-Cb	0	0	inf	inf
AA0107-Ca	0	0	inf	inf
AA0107-Cb	0	0	inf	inf
AA0108-Ca	1	0	4.407031536102295	6.901785373687744
AA0108-Cb	1	1	6.580728054046631	19.046764373779297
AA0109-Ca	0	0	inf	inf
AA0109-Cb	0	0	inf	inf
AA0110-Ca	0	0	inf	inf
AA0110-Cb	0	0	inf	inf
AA0111-Ca	0	0	inf	inf
AA0111-Cb	0	0	inf	inf
AA0113-Ca	0	0	inf	inf
AA0113-Cb	0	0	inf	inf
AA0114-Ca	0	0	inf	inf
AA0114-Cb	0	0	inf	inf
AA0115-Ca	0	0	inf	inf
AA0115-Cb	0	0	inf	inf
AA0116-Ca	0	0	inf	inf
AA0116-Cb	0	0	inf	inf
AA0122-Ca	1	0	4.799341678619385	6.1002044677734375
AA0122-Cb	1	0	4.858149528503418	5.979238510131836
AA0123-Ca	0	0	inf	inf
AA0123-Cb	0	0	inf	inf
AA0124-Ca	0	0	inf	inf
AA0124-Cb	0	0	inf	inf
AA0125-Ca	0	0	inf	inf
AA0125-Cb	0	0	inf	inf
AA0127-Ca	0	0	inf	inf
AA0127-Cb	0	0	inf	inf
AA0132-Ca	0	0	inf	inf
AA0132-Cb	0	0	inf	inf
AA0133-Ca	0	0	0.45912134647369385	4.13340425491333
AA0133-Cb	0	0	1.1158629655838013	3.1771621704101562
AA0134-Ca	0	0	inf	inf
AA0134-Cb	0	0	inf	inf
AA0135-Ca	0	0	inf	inf
AA0135-Cb	0	0	inf	inf
AA0136-Ca	0	0	inf	inf
AA0136-Cb	0	0	inf	inf
AA0139-Ca	0	0	inf	inf
AA0139-Cb	0	0	inf	inf
AA0140-Ca	0	0	inf	inf
AA0140-Cb	0	0	inf	inf
AA0141-Ca	0	0	inf	inf
AA0141-Cb	0	0	inf	inf
AB0085-Ca	0	0	5.360091686248779	5.425676345825195
AB0085-Cb	0	0	5.810083389282227	4.843408584594727
AB0087-Ca	0	0	inf	inf
AB0087-Cb	0	0	inf	inf
AB0088-Ca	0	0	inf	inf
AB0088-Cb	0	0	inf	inf
AB0089-Ca	0	0	inf	inf
AB0089-Cb	0	0	inf	inf
AB0090-Ca	0	0	inf	inf
AB0090-Cb	0	0	inf	inf
AB0091-Ca	0	0	inf	inf
AB0091-Cb	0	0	inf	inf
AB0092-Ca	0	0	inf	inf
AB0092-Cb	0	0	inf	inf
AB0094-Ca	0	0	inf	inf
AB0094-Cb	0	0	inf	inf
AB0095-Ca	0	0	inf	inf
AB0095-Cb	0	0	inf	inf
AB0097-Ca	0	0	inf	inf
AB0097-Cb	0	0	inf	inf
AB0098-Ca	0	0	inf	inf
AB0098-Cb	0	0	inf	inf
AB0099-Ca	0	0	inf	inf
AB0099-Cb	0	0	inf	inf
AB0100-Ca	0	0	inf	inf
AB0100-Cb	0	0	inf	inf
AB0101-Ca	0	0	inf	inf
AB0101-Cb	0	0	inf	inf
AB0103-Ca	1	0	4.519103527069092	5.919297695159912
AB0103-Cb	1	0	3.9913394451141357	6.00378942489624
AB0104-Ca	1	0	4.832835674285889	5.826560020446777
AB0104-Cb	0	0	5.537538051605225	4.010563373565674
AB0108-Ca	1	0	5.890915870666504	11.963828086853027
AB0108-Cb	0	0	6.241861820220947	5.1133503913879395
AB0109-Ca	0	0	inf	inf
AB0109-Cb	0	0	inf	inf
AB0110-Ca	0	0	inf	inf
AB0110-Cb	0	0	inf	inf
AB0111-Ca	0	0	inf	inf
AB0111-Cb	0	0	inf	inf
AB0112-Ca	0	0	inf	inf
AB0112-Cb	0	0	inf	inf
AB0113-Ca	0	0	inf	inf
AB0113-Cb	0	0	inf	inf
AB0114-Ca	0	0	inf	inf
AB0114-Cb	0	0	inf	inf
AB0115-Ca	0	0	inf	inf
AB0115-Cb	0	0	inf	inf
AB0117-Ca	1	0	4.734453201293945	6.759537220001221
AB0117-Cb	1	1	7.850187301635742	18.854658126831055
AB0118-Ca	1	0	5.365920543670654	12.403538703918457
AB0118-Cb	1	0	4.967909812927246	5.895744800567627
AB0119-Ca	1	0	4.225613117218018	6.47055196762085
AB0119-Cb	1	0	4.098377704620361	6.843751430511475
AB0122-Ca	0	0	inf	inf
AB0122-Cb	0	0	inf	inf
AB0123-Ca	0	0	inf	inf
AB0123-Cb	0	0	inf	inf
AB0124-Ca	0	0	inf	inf
AB0124-Cb	0	0	inf	inf
AB0126-Ca	1	0	2.649552345275879	6.009573936462402
AB0126-Cb	1	0	4.952934741973877	7.031742572784424
AB0127-Ca	0	0	0.4753182828426361	5.034951686859131
AB0127-Cb	0	0	0.8289510607719421	4.831559181213379
AB0128-Ca	0	0	1.4395438432693481	5.4036664962768555
AB0128-Cb	0	0	1.2210601568222046	5.382545471191406
AB0129-Ca	1	0	4.840521335601807	6.475436210632324
AB0129-Cb	1	0	4.788568019866943	6.527129650115967
AB0130-Ca	1	0	3.504822254180908	6.084105014801025
AB0130-Cb	0	0	5.301729202270508	5.446620464324951
AB0133-Ca	1	0	4.524810314178467	6.802003383636475
AB0133-Cb	0	0	5.75409460067749	4.824306011199951
AB0134-Ca	1	0	5.5593390464782715	10.876523971557617
AB0134-Cb	1	1	7.450753688812256	18.72102165222168
AB0135-Ca	1	0	5.265562534332275	7.132009983062744
AB0135-Cb	1	0	4.600007057189941	7.601808547973633
AB0136-Ca	1	0	5.457878112792969	9.619027137756348
AB0136-Cb	1	0	5.345066070556641	12.47608757019043
AB0137-Ca	0	0	inf	inf
AB0137-Cb	0	0	inf	inf
AB0138-Ca	0	0	inf	inf
AB0138-Cb	0	0	inf	inf
AB0139-Ca	0	0	inf	inf
AB0139-Cb	0	0	inf	inf
AB0140-Ca	0	0	inf	inf
AB0140-Cb	0	0	inf	inf
AB0142-Ca	0	0	inf	inf
AB0142-Cb	0	0	inf	inf
AB0143-Ca	1	0	5.474428653717041	8.297426223754883
AB0143-Cb	1	1	7.0017876625061035	18.820493698120117
AB0145-Ca	1	1	7.31627082824707	18.83590316772461
AB0145-Cb	1	1	7.1931352615356445	18.673267364501953
AB0146-Ca	1	0	6.026622295379639	12.438522338867188
AB0146-Cb	1	0	4.943658828735352	7.584014892578125
AB0147-Ca	1	0	4.745532035827637	9.432591438293457
AB0147-Cb	1	0	4.871346473693848	6.015689849853516
AB0148-Ca	1	0	4.079850673675537	6.137863636016846
AB0148-Cb	1	0	2.5456531047821045	6.39652681350708
AB0150-Ca	1	0	5.1521992683410645	7.534233570098877
AB0150-Cb	1	1	6.111550807952881	13.159135818481445
AB0151-Ca	1	0	3.634068727493286	6.404208183288574
AB0151-Cb	1	0	4.5588483810424805	5.773435592651367
AB0153-Ca	1	0	4.871336460113525	8.467340469360352
AB0153-Cb	1	1	6.392689228057861	19.77461051940918
AB0155-Ca	1	0	2.9192662239074707	6.080484390258789
AB0155-Cb	1	0	2.748354911804199	6.252041816711426
AB0157-Ca	1	1	7.083259582519531	18.75797462463379
AB0157-Cb	1	0	5.877828598022461	11.616133689880371
AB0158-Ca	1	1	7.12554931640625	18.66750144958496
AB0158-Cb	1	0	5.375259876251221	8.3427095413208
AB0159-Ca	1	0	5.369776248931885	9.29149341583252
AB0159-Cb	1	1	6.425956726074219	19.651880264282227
AB0160-Ca	1	0	5.398395538330078	9.051631927490234
AB0160-Cb	0	0	6.508119106292725	4.7373199462890625
AB0161-Ca	0	0	1.074288010597229	5.202437400817871
AB0161-Cb	0	0	1.1011008024215698	5.382193565368652
AB0162-Ca	1	1	6.877432823181152	18.849748611450195
AB0162-Cb	0	0	5.109869956970215	5.5768280029296875
AB0164-Ca	1	0	1.622158169746399	5.881624698638916
AB0164-Cb	1	0	2.3351917266845703	6.572379112243652
AB0165-Ca	1	0	4.361833095550537	6.321902751922607
AB0165-Cb	1	0	3.9091107845306396	7.195422172546387
AB0166-Ca	1	0	3.3326175212860107	6.297998905181885
AB0166-Cb	1	0	4.079481601715088	6.212949752807617
AB0167-Ca	1	0	3.7409489154815674	6.39202356338501
AB0167-Cb	1	0	4.581031799316406	7.038618087768555
AB0169-Ca	1	0	4.059061527252197	8.80975341796875
AB0169-Cb	1	0	4.900839805603027	7.2993083000183105
AB0170-Ca	1	0	5.46969747543335	9.020097732543945
AB0170-Cb	1	1	6.592824459075928	15.892959594726562
AB0171-Ca	1	0	1.5920429229736328	6.129915237426758
AB0171-Cb	1	0	3.1291911602020264	6.457873344421387
AB0172-Ca	1	0	3.148808240890503	6.159590244293213
AB0172-Cb	1	0	3.9865312576293945	6.252041339874268
AB0173-Ca	1	0	1.5918697118759155	5.656942367553711
AB0173-Cb	1	0	4.618319034576416	5.728583335876465
AB0174-Ca	1	0	4.657415866851807	5.984301567077637
AB0174-Cb	1	0	2.8417165279388428	6.1075239181518555
AB0175-Ca	1	0	4.2075419425964355	5.997493743896484
AB0175-Cb	1	0	4.982787132263184	5.667333126068115
AB0176-Ca	0	0	1.2961301803588867	3.4537441730499268
AB0176-Cb	0	0	1.3765684366226196	2.874525308609009
AB0177-Ca	1	0	4.58190393447876	6.071047782897949
AB0177-Cb	0	0	5.577475547790527	5.124751567840576
AB0178-Ca	0	0	0.9087526798248291	5.022824287414551
AB0178-Cb	0	0	5.792428493499756	4.329789161682129
AB0179-Ca	1	0	5.3185625076293945	10.509541511535645
AB0179-Cb	1	0	3.2103147506713867	7.070556640625
AB0181-Ca	0	0	inf	inf
AB0181-Cb	0	0	inf	inf
AB0182-Ca	0	0	inf	inf
AB0182-Cb	0	0	inf	inf
AB0183-Ca	0	0	inf	inf
AB0183-Cb	0	0	inf	inf
AB0184-Ca	0	0	inf	inf
AB0184-Cb	0	0	inf	inf
AB0185-Ca	0	0	inf	inf
AB0185-Cb	0	0	inf	inf
AB0186-Ca	0	0	inf	inf
AB0186-Cb	0	0	inf	inf
AB0187-Ca	0	0	inf	inf
AB0187-Cb	0	0	inf	inf
AB0188-Ca	0	0	inf	inf
AB0188-Cb	0	0	inf	inf
AB0189-Ca	0	0	inf	inf
AB0189-Cb	0	0	inf	inf
AB0190-Ca	0	0	inf	inf
AB0190-Cb	0	0	inf	inf
AB0191-Ca	0	0	inf	inf
AB0191-Cb	0	0	inf	inf
AB0192-Ca	0	0	inf	inf
AB0192-Cb	0	0	inf	inf
AB0195-Ca	0	0	inf	inf
AB0195-Cb	0	0	inf	inf
AB0196-Ca	0	0	inf	inf
AB0196-Cb	0	0	inf	inf
AB0197-Ca	1	1	6.686835765838623	19.0435733795166
AB0197-Cb	1	1	5.631230354309082	13.067399024963379
AB0198-Ca	1	1	7.844773292541504	18.65413475036621
AB0198-Cb	1	1	7.226370811462402	18.521451950073242
AB0199-Ca	1	0	2.8248956203460693	6.299781799316406
AB0199-Cb	0	0	1.1570700407028198	3.848210573196411
AB0200-Ca	1	0	4.311768054962158	6.543327808380127
AB0200-Cb	1	0	5.081548690795898	9.024568557739258
AB0201-Ca	0	0	5.658508777618408	3.8079190254211426
AB0201-Cb	0	0	5.446967601776123	3.8004438877105713
AB0202-Ca	1	0	2.8584530353546143	6.320534706115723
AB0202-Cb	1	0	1.5493271350860596	5.747790813446045
AB0203-Ca	0	0	2.310030937194824	1.4726442098617554
AB0203-Cb	1	0	5.737418174743652	5.7899627685546875
AB0204-Ca	0	0	inf	inf
AB0204-Cb	0	0	inf	inf
AB0205-Ca	1	0	3.7244672775268555	7.3625288009643555
AB0205-Cb	1	0	4.588025093078613	10.20992660522461
AB0206-Ca	1	0	4.6285080909729	6.0878424644470215
AB0206-Cb	1	0	4.733997344970703	5.712471008300781
AB0207-Ca	0	0	5.264952182769775	5.46192741394043
AB0207-Cb	1	0	4.210000038146973	8.450933456420898
AB0208-Ca	1	0	4.430939197540283	7.108416557312012
AB0208-Cb	1	1	6.93284797668457	18.941617965698242
AB0209-Ca	0	0	inf	inf
AB0209-Cb	0	0	inf	inf
AB0210-Ca	0	0	inf	inf
AB0210-Cb	0	0	inf	inf
AB0211-Ca	1	1	6.7640156745910645	16.867137908935547
AB0211-Cb	1	1	6.889787197113037	16.91756248474121
AB0212-Ca	0	0	inf	inf
AB0212-Cb	0	0	inf	inf
AB0213-Ca	0	0	inf	inf
AB0213-Cb	0	0	inf	inf
AB0215-Ca	0	0	inf	inf
AB0215-Cb	0	0	inf	inf
AB0217-Ca	1	0	4.763797283172607	6.241042137145996
AB0217-Cb	1	1	6.205569267272949	14.737257957458496
AB0218-Ca	0	0	1.0209215879440308	4.926162242889404
AB0218-Cb	1	0	3.9852113723754883	6.261429786682129
AB0219-Ca	0	0	inf	inf
AB0219-Cb	0	0	inf	inf
AB0221-Ca	0	0	inf	inf
AB0221-Cb	0	0	inf	inf
AB0222-Ca	0	0	inf	inf
AB0222-Cb	0	0	inf	inf
AB0223-Ca	0	0	inf	inf
AB0223-Cb	0	0	inf	inf
AB0224-Ca	0	0	inf	inf
AB0224-Cb	0	0	inf	inf
AB0226-Ca	0	0	inf	inf
AB0226-Cb	0	0	inf	inf
AB0227-Ca	0	0	inf	inf
AB0227-Cb	0	0	inf	inf
AB0228-Ca	1	1	6.752883434295654	17.318012237548828
AB0228-Cb	1	1	7.029462814331055	20.6770076751709
AB0229-Ca	0	0	inf	inf
AB0229-Cb	0	0	inf	inf
AB0231-Ca	1	0	3.386042594909668	6.47570276260376
AB0231-Cb	0	0	5.579300880432129	3.5699782371520996
AB0232-Ca	1	0	2.7082834243774414	6.3855390548706055
AB0232-Cb	1	0	3.1363208293914795	6.485166549682617
AB0233-Ca	1	0	3.602699041366577	6.578890323638916
AB0233-Cb	1	0	4.6596198081970215	8.5825777053833
AB0234-Ca	0	0	inf	inf
AB0234-Cb	0	0	inf	inf
AB0235-Ca	1	0	5.371181964874268	8.44066333770752
AB0235-Cb	1	0	5.8498101234436035	11.458133697509766
AB0236-Ca	0	0	5.596271991729736	4.531821250915527
AB0236-Cb	1	0	5.076645851135254	5.844333171844482
AB0237-Ca	0	0	inf	inf
AB0237-Cb	0	0	inf	inf
AB0238-Ca	1	1	7.232349872589111	18.642539978027344
AB0238-Cb	1	1	7.186697959899902	18.875282287597656
AB0239-Ca	1	1	5.996669769287109	12.883476257324219
AB0239-Cb	0	0	0.8905977010726929	4.659426212310791
AB0240-Ca	0	0	inf	inf
AB0240-Cb	0	0	inf	inf
AB0241-Ca	0	0	0.7040367722511292	5.0799241065979
AB0241-Cb	1	1	6.858571529388428	18.47295570373535
AB0242-Ca	0	0	inf	inf
AB0242-Cb	0	0	inf	inf
AB0243-Ca	0	0	inf	inf
AB0243-Cb	0	0	inf	inf
AB0244-Ca	0	0	0.9103676080703735	4.985805034637451
AB0244-Cb	0	0	1.1990916728973389	5.4269022941589355
AB0246-Ca	0	0	inf	inf
AB0246-Cb	0	0	inf	inf
AB0247-Ca	0	0	inf	inf
AB0247-Cb	0	0	inf	inf
AB0248-Ca	0	0	inf	inf
AB0248-Cb	0	0	inf	inf
AB0249-Ca	0	0	inf	inf
AB0249-Cb	0	0	inf	inf
AB0250-Ca	0	0	inf	inf
AB0250-Cb	0	0	inf	inf
AB0251-Ca	0	0	0.975141704082489	5.179011344909668
AB0251-Cb	1	0	4.1614789962768555	9.126753807067871
AB0252-Ca	1	0	1.5609763860702515	5.8828535079956055
AB0252-Cb	0	0	1.3322778940200806	5.419598579406738
AB0253-Ca	1	0	5.365035057067871	9.37647819519043
AB0253-Cb	1	1	6.403257369995117	14.845132827758789
AB0255-Ca	0	0	5.074952602386475	5.540915012359619
AB0255-Cb	1	0	5.074272632598877	5.76035213470459
AB0256-Ca	1	0	3.799384355545044	6.224440097808838
AB0256-Cb	1	0	4.583130359649658	6.142080783843994
AB0257-Ca	0	0	inf	inf
AB0257-Cb	0	0	inf	inf
AB0258-Ca	0	0	inf	inf
AB0258-Cb	0	0	inf	inf
AB0260-Ca	1	0	5.228485107421875	6.221336364746094
AB0260-Cb	0	0	1.0561052560806274	2.541464328765869
AB0261-Ca	0	0	5.295604705810547	5.466609001159668
AB0261-Cb	0	0	5.0489325523376465	5.567821502685547
AB0262-Ca	0	0	inf	inf
AB0262-Cb	0	0	inf	inf
AB0263-Ca	0	0	inf	inf
AB0263-Cb	0	0	inf	inf
AB0264-Ca	0	0	4.931901931762695	2.0349929332733154
AB0264-Cb	0	0	2.6911461353302	1.6097737550735474
AB0265-Ca	1	0	5.060370922088623	6.341071128845215
AB0265-Cb	0	0	4.841828346252441	2.005279064178467
AB0266-Ca	0	0	inf	inf
AB0266-Cb	0	0	inf	inf
AB0267-Ca	0	0	inf	inf
AB0267-Cb	0	0	inf	inf
AB0268-Ca	0	0	5.593390941619873	3.8936941623687744
AB0268-Cb	0	0	5.557779312133789	3.8819386959075928
AB0270-Ca	0	0	5.4837470054626465	3.6754348278045654
AB0270-Cb	0	0	6.120197296142578	4.516139507293701
AB0271-Ca	1	0	1.1073322296142578	6.279509544372559
AB0271-Cb	1	0	5.3184733390808105	10.50128173828125
AB0272-Ca	1	0	3.003858804702759	6.079582691192627
AB0272-Cb	1	0	3.892258405685425	6.203251838684082
AB0273-Ca	1	0	3.347576141357422	6.526491165161133
AB0273-Cb	0	0	0.7960759401321411	4.511772632598877
AB0274-Ca	1	0	5.446880340576172	6.954877853393555
AB0274-Cb	1	1	7.8548994064331055	18.785520553588867
AB0275-Ca	1	0	4.603630542755127	6.142634391784668
AB0275-Cb	1	0	2.8644518852233887	6.256446361541748
AB0276-Ca	0	0	inf	inf
AB0276-Cb	0	0	inf	inf
AB0277-Ca	1	0	3.0284106731414795	6.355278491973877
AB0277-Cb	1	0	2.8492953777313232	6.303861141204834
AB0278-Ca	1	0	2.849285840988159	6.138268947601318
AB0278-Cb	1	0	4.146718978881836	5.774149417877197
AB0279-Ca	0	0	inf	inf
AB0279-Cb	0	0	inf	inf
AB0280-Ca	1	0	4.277587890625	5.906023979187012
AB0280-Cb	1	1	6.637126922607422	18.869686126708984
AB0281-Ca	0	0	5.380465030670166	2.7477118968963623
AB0281-Cb	0	0	5.503870010375977	2.8734045028686523
AB0282-Ca	0	0	inf	inf
AB0282-Cb	0	0	inf	inf
AB0283-Ca	0	0	6.024187088012695	4.221919059753418
AB0283-Cb	1	0	4.720492839813232	8.990662574768066
AB0284-Ca	1	0	4.868352890014648	7.123951435089111
AB0284-Cb	1	0	4.767347812652588	8.317501068115234
AC0089-Ca	0	0	inf	inf
AC0089-Cb	0	0	inf	inf
AC0090-Ca	0	0	inf	inf
AC0090-Cb	0	0	inf	inf
AC0091-Ca	0	0	inf	inf
AC0091-Cb	0	0	inf	inf
AC0092-Ca	0	0	inf	inf
AC0092-Cb	0	0	inf	inf
AC0093-Ca	0	0	inf	inf
AC0093-Cb	0	0	inf	inf
AC0094-Ca	0	0	inf	inf
AC0094-Cb	0	0	inf	inf
AC0095-Ca	0	0	inf	inf
AC0095-Cb	0	0	inf	inf
AC0096-Ca	0	0	inf	inf
AC0096-Cb	0	0	inf	inf
AC0097-Ca	0	0	inf	inf
AC0097-Cb	0	0	inf	inf
AC0098-Ca	0	0	inf	inf
AC0098-Cb	0	0	inf	inf
AC0099-Ca	0	0	inf	inf
AC0099-Cb	0	0	inf	inf
AC0100-Ca	0	0	inf	inf
AC0100-Cb	0	0	inf	inf
AC0101-Ca	0	0	inf	inf
AC0101-Cb	0	0	inf	inf
AC0102-Ca	0	0	inf	inf
AC0102-Cb	0	0	inf	inf
AC0103-Ca	0	0	inf	inf
AC0103-Cb	0	0	inf	inf
AC0104-Ca	0	0	inf	inf
AC0104-Cb	0	0	inf	inf
AC0105-Ca	0	0	inf	inf
AC0105-Cb	0	0	inf	inf
AC0106-Ca	0	0	inf	inf
AC0106-Cb	0	0	inf	inf
AC0107-Ca	0	0	inf	inf
AC0107-Cb	0	0	inf	inf
AC0108-Ca	0	0	inf	inf
AC0108-Cb	0	0	inf	inf
AC0109-Ca	0	0	inf	inf
AC0109-Cb	0	0	inf	inf
AC0110-Ca	0	0	inf	inf
AC0110-Cb	0	0	inf	inf
AC0111-Ca	0	0	inf	inf
AC0111-Cb	0	0	inf	inf
AC0112-Ca	0	0	inf	inf
AC0112-Cb	0	0	inf	inf
AC0113-Ca	0	0	inf	inf
AC0113-Cb	0	0	inf	inf
AC0114-Ca	0	0	inf	inf
AC0114-Cb	0	0	inf	inf
AC0115-Ca	0	0	inf	inf
AC0115-Cb	0	0	inf	inf
AC0116-Ca	0	0	inf	inf
AC0116-Cb	0	0	inf	inf
AC0117-Ca	0	0	inf	inf
AC0117-Cb	0	0	inf	inf
AC0118-Ca	0	0	inf	inf
AC0118-Cb	0	0	inf	inf
AC0119-Ca	0	0	inf	inf
AC0119-Cb	0	0	inf	inf
AC0120-Ca	0	0	inf	inf
AC0120-Cb	0	0	inf	inf
AC0121-Ca	0	0	inf	inf
AC0121-Cb	0	0	inf	inf
AC0122-Ca	0	0	inf	inf
AC0122-Cb	0	0	inf	inf
AC0123-Ca	0	0	inf	inf
AC0123-Cb	0	0	inf	inf
AC0124-Ca	0	0	inf	inf
AC0124-Cb	0	0	inf	inf
AC0125-Ca	0	0	inf	inf
AC0125-Cb	0	0	inf	inf
AC0126-Ca	0	0	inf	inf
AC0126-Cb	0	0	inf	inf
AC0127-Ca	0	0	inf	inf
AC0127-Cb	0	0	inf	inf
AC0128-Ca	0	0	inf	inf
AC0128-Cb	0	0	inf	inf
AC0129-Ca	0	0	inf	inf
AC0129-Cb	0	0	inf	inf
AC0130-Ca	0	0	inf	inf
AC0130-Cb	0	0	inf	inf
AC0131-Ca	0	0	inf	inf
AC0131-Cb	0	0	inf	inf
AC0132-Ca	0	0	inf	inf
AC0132-Cb	0	0	inf	inf
AC0133-Ca	0	0	inf	inf
AC0133-Cb	0	0	inf	inf
AC0134-Ca	0	0	inf	inf
AC0134-Cb	0	0	inf	inf
AC0135-Ca	0	0	inf	inf
AC0135-Cb	0	0	inf	inf
AC0136-Ca	0	0	inf	inf
AC0136-Cb	0	0	inf	inf
AC0137-Ca	0	0	inf	inf
AC0137-Cb	0	0	inf	inf
AC0138-Ca	0	0	inf	inf
AC0138-Cb	0	0	inf	inf
AC0139-Ca	0	0	inf	inf
AC0139-Cb	0	0	inf	inf
AC0140-Ca	0	0	inf	inf
AC0140-Cb	0	0	inf	inf
AC0141-Ca	0	0	inf	inf
AC0141-Cb	0	0	inf	inf
AC0142-Ca	0	0	inf	inf
AC0142-Cb	0	0	inf	inf
AC0143-Ca	0	0	inf	inf
AC0143-Cb	0	0	inf	inf
AC0144-Ca	0	0	inf	inf
AC0144-Cb	0	0	inf	inf
AC0145-Ca	0	0	inf	inf
AC0145-Cb	0	0	inf	inf
AC0146-Ca	0	0	inf	inf
AC0146-Cb	0	0	inf	inf
AC0147-Ca	0	0	inf	inf
AC0147-Cb	0	0	inf	inf
AC0148-Ca	0	0	inf	inf
AC0148-Cb	0	0	inf	inf
AC0149-Ca	0	0	inf	inf
AC0149-Cb	0	0	inf	inf
AC0150-Ca	0	0	inf	inf
AC0150-Cb	0	0	inf	inf
AC0151-Ca	0	0	inf	inf
AC0151-Cb	0	0	inf	inf
AC0152-Ca	0	0	inf	inf
AC0152-Cb	0	0	inf	inf
AC0153-Ca	0	0	inf	inf
AC0153-Cb	0	0	inf	inf
AC0154-Ca	0	0	inf	inf
AC0154-Cb	0	0	inf	inf
AC0155-Ca	0	0	inf	inf
AC0155-Cb	0	0	inf	inf
AC0156-Ca	0	0	inf	inf
AC0156-Cb	0	0	inf	inf
AC0157-Ca	0	0	inf	inf
AC0157-Cb	0	0	inf	inf
AC0158-Ca	0	0	inf	inf
AC0158-Cb	0	0	inf	inf
AC0159-Ca	0	0	inf	inf
AC0159-Cb	0	0	inf	inf
AC0160-Ca	0	0	inf	inf
AC0160-Cb	0	0	inf	inf
AC0161-Ca	0	0	inf	inf
AC0161-Cb	0	0	inf	inf
AC0162-Ca	0	0	inf	inf
AC0162-Cb	0	0	inf	inf
AC0163-Ca	0	0	inf	inf
AC0163-Cb	0	0	inf	inf
