ox_code	p2_dtc_prediction	p2_rfc_prediction	p2_rfcd_prediction	p2_umap_0	p2_umap_1
AB0097-Ca	0	0	0	inf	inf
AB0097-Cb	0	0	0	inf	inf
AB0098-Ca	0	0	0	inf	inf
AB0098-Cb	0	0	0	inf	inf
AB0099-Ca	0	0	0	inf	inf
AB0099-Cb	0	0	0	inf	inf
AB0100-Ca	0	0	0	inf	inf
AB0100-Cb	0	0	0	inf	inf
AB0101-Ca	0	0	1	0.2618863880634308	11.451380729675293
AB0101-Cb	0	0	0	-1.4151825904846191	15.776191711425781
AB0103-Ca	0	0	0	inf	inf
AB0103-Cb	0	0	0	inf	inf
AB0104-Ca	0	0	0	inf	inf
AB0104-Cb	0	0	0	inf	inf
AB0108-Ca	0	0	0	inf	inf
AB0108-Cb	0	0	0	inf	inf
AB0109-Ca	0	0	0	inf	inf
AB0109-Cb	0	0	0	inf	inf
AB0110-Ca	0	0	0	inf	inf
AB0110-Cb	0	0	0	inf	inf
AB0111-Ca	0	0	0	inf	inf
AB0111-Cb	0	0	0	inf	inf
AB0112-Ca	0	0	0	inf	inf
AB0112-Cb	0	0	0	inf	inf
AB0113-Ca	0	0	0	-0.6165318489074707	13.703381538391113
AB0113-Cb	1	1	1	2.666053056716919	7.625985145568848
AB0114-Ca	0	0	0	inf	inf
AB0114-Cb	0	0	0	inf	inf
AB0115-Ca	0	0	0	inf	inf
AB0115-Cb	0	0	0	inf	inf
AB0117-Ca	0	0	0	-0.7456061244010925	13.037256240844727
AB0117-Cb	1	1	1	2.380298376083374	5.9349284172058105
AB0118-Ca	0	0	0	inf	inf
AB0118-Cb	0	0	0	inf	inf
AB0119-Ca	0	1	1	2.0260140895843506	8.351201057434082
AB0119-Cb	1	1	1	2.095766067504883	8.6099853515625
AB0122-Ca	0	0	0	inf	inf
AB0122-Cb	0	0	0	inf	inf
AB0123-Ca	0	0	0	inf	inf
AB0123-Cb	0	0	0	inf	inf
AB0124-Ca	0	0	0	inf	inf
AB0124-Cb	0	0	0	inf	inf
AB0126-Ca	0	0	0	inf	inf
AB0126-Cb	0	0	0	inf	inf
AB0127-Ca	0	0	0	inf	inf
AB0127-Cb	0	0	0	inf	inf
AB0128-Ca	0	0	0	inf	inf
AB0128-Cb	0	0	0	inf	inf
AB0129-Ca	0	0	0	inf	inf
AB0129-Cb	0	0	0	inf	inf
AB0130-Ca	0	0	0	inf	inf
AB0130-Cb	0	0	0	inf	inf
AB0133-Ca	0	0	0	-2.2209928035736084	15.90235424041748
AB0133-Cb	0	1	1	2.0851283073425293	8.332280158996582
AB0134-Ca	1	1	0	3.363312005996704	4.6229119300842285
AB0134-Cb	1	1	1	2.6180784702301025	5.944667339324951
AB0135-Ca	1	1	1	2.1633687019348145	3.8207857608795166
AB0135-Cb	0	0	0	-2.0836093425750732	15.982416152954102
AB0136-Ca	1	1	1	2.958317518234253	5.873982906341553
AB0136-Cb	0	0	0	-3.6812944412231445	17.72488784790039
AB0137-Ca	0	0	0	inf	inf
AB0137-Cb	0	0	0	inf	inf
AB0138-Ca	0	0	0	inf	inf
AB0138-Cb	0	0	0	inf	inf
AB0139-Ca	0	0	0	inf	inf
AB0139-Cb	0	0	0	inf	inf
AB0140-Ca	0	0	0	inf	inf
AB0140-Cb	0	0	0	inf	inf
AB0142-Ca	0	0	0	inf	inf
AB0142-Cb	0	0	0	inf	inf
AB0143-Ca	0	0	0	-0.2828068137168884	15.937432289123535
AB0143-Cb	0	0	0	-4.034078598022461	19.68695831298828
AB0145-Ca	1	1	1	3.172872304916382	5.585214614868164
AB0145-Cb	1	1	1	3.09159255027771	5.777888774871826
AB0146-Ca	1	1	1	5.368799209594727	3.9166295528411865
AB0146-Cb	1	1	1	3.3055248260498047	5.3668293952941895
AB0147-Ca	0	0	0	inf	inf
AB0147-Cb	0	0	0	inf	inf
AB0148-Ca	0	0	0	inf	inf
AB0148-Cb	0	0	0	inf	inf
AB0150-Ca	0	0	0	-1.710597276687622	14.34251594543457
AB0150-Cb	1	1	1	3.043527841567993	5.724966049194336
AB0151-Ca	0	0	0	inf	inf
AB0151-Cb	0	0	0	inf	inf
AB0153-Ca	0	0	1	0.010283920913934708	11.559843063354492
AB0153-Cb	0	0	0	0.7187831401824951	11.439957618713379
AB0155-Ca	0	0	0	inf	inf
AB0155-Cb	0	0	0	inf	inf
AB0157-Ca	1	1	1	2.7115142345428467	6.07039737701416
AB0157-Cb	1	1	1	3.195842981338501	5.512702465057373
AB0158-Ca	1	1	1	3.038093090057373	5.736288070678711
AB0158-Cb	0	0	1	-1.4160161018371582	15.27189826965332
AB0159-Ca	0	0	0	-4.361454963684082	18.53959083557129
AB0159-Cb	0	0	1	0.5786175727844238	14.845654487609863
AB0160-Ca	1	1	1	2.4128224849700928	8.98771858215332
AB0160-Cb	0	0	0	-4.298184871673584	18.48412322998047
AB0161-Ca	0	0	0	inf	inf
AB0161-Cb	0	0	0	inf	inf
AB0162-Ca	0	0	0	inf	inf
AB0162-Cb	0	0	0	inf	inf
AB0164-Ca	0	0	0	inf	inf
AB0164-Cb	0	0	0	inf	inf
AB0165-Ca	0	0	0	inf	inf
AB0165-Cb	0	0	0	inf	inf
AB0166-Ca	0	0	0	inf	inf
AB0166-Cb	0	0	0	inf	inf
AB0167-Ca	0	0	0	inf	inf
AB0167-Cb	0	0	0	inf	inf
AB0169-Ca	0	0	0	inf	inf
AB0169-Cb	0	0	0	inf	inf
AB0170-Ca	0	0	0	-4.515235900878906	18.68688201904297
AB0170-Cb	0	0	1	1.0503201484680176	10.67077350616455
AB0171-Ca	0	0	0	inf	inf
AB0171-Cb	0	0	0	inf	inf
AB0172-Ca	0	0	0	inf	inf
AB0172-Cb	0	0	0	inf	inf
AB0173-Ca	0	0	0	inf	inf
AB0173-Cb	0	0	0	inf	inf
AB0174-Ca	0	0	0	inf	inf
AB0174-Cb	0	0	0	inf	inf
AB0175-Ca	0	0	0	inf	inf
AB0175-Cb	0	0	0	inf	inf
AB0176-Ca	0	0	0	inf	inf
AB0176-Cb	0	0	0	inf	inf
AB0177-Ca	0	0	0	inf	inf
AB0177-Cb	0	0	0	inf	inf
AB0178-Ca	0	0	0	inf	inf
AB0178-Cb	0	0	0	inf	inf
AB0179-Ca	0	0	0	inf	inf
AB0179-Cb	0	0	0	inf	inf
AB0181-Ca	0	0	0	inf	inf
AB0181-Cb	0	0	0	inf	inf
AB0182-Ca	0	0	0	inf	inf
AB0182-Cb	0	0	0	inf	inf
AB0183-Ca	0	0	0	inf	inf
AB0183-Cb	0	0	0	inf	inf
AB0184-Ca	0	0	0	inf	inf
AB0184-Cb	0	0	0	inf	inf
AB0185-Ca	0	0	0	inf	inf
AB0185-Cb	0	0	0	inf	inf
AB0186-Ca	0	0	0	inf	inf
AB0186-Cb	0	0	0	inf	inf
AB0187-Ca	0	0	0	inf	inf
AB0187-Cb	0	0	0	inf	inf
AB0188-Ca	0	0	0	inf	inf
AB0188-Cb	0	0	0	inf	inf
AB0189-Ca	0	0	0	inf	inf
AB0189-Cb	0	0	0	inf	inf
AB0190-Ca	0	0	0	inf	inf
AB0190-Cb	0	0	0	inf	inf
AB0191-Ca	0	0	0	inf	inf
AB0191-Cb	0	0	0	inf	inf
AB0192-Ca	0	0	0	inf	inf
AB0192-Cb	0	0	0	inf	inf
AB0195-Ca	0	0	0	inf	inf
AB0195-Cb	0	0	0	inf	inf
AB0196-Ca	0	0	0	inf	inf
AB0196-Cb	0	0	0	inf	inf
AB0197-Ca	0	0	1	-1.3056917190551758	15.5587797164917
AB0197-Cb	1	1	1	2.3186676502227783	6.812193870544434
AB0198-Ca	1	1	1	3.2134878635406494	5.3201117515563965
AB0198-Cb	0	0	0	-3.476191520690918	17.74989891052246
AB0199-Ca	0	0	0	inf	inf
AB0199-Cb	0	0	0	inf	inf
AB0200-Ca	0	0	0	inf	inf
AB0200-Cb	0	0	0	inf	inf
AB0201-Ca	0	0	0	inf	inf
AB0201-Cb	0	0	0	inf	inf
AB0202-Ca	0	0	0	inf	inf
AB0202-Cb	0	0	0	inf	inf
AB0203-Ca	0	0	0	inf	inf
AB0203-Cb	0	0	0	inf	inf
AB0204-Ca	0	0	0	inf	inf
AB0204-Cb	0	0	0	inf	inf
AB0205-Ca	0	0	0	inf	inf
AB0205-Cb	0	0	0	inf	inf
AB0206-Ca	0	0	0	inf	inf
AB0206-Cb	0	0	0	inf	inf
AB0207-Ca	0	0	0	inf	inf
AB0207-Cb	0	0	0	inf	inf
AB0208-Ca	0	0	0	-3.679605007171631	16.715909957885742
AB0208-Cb	1	1	1	2.6251797676086426	5.920078754425049
AB0209-Ca	0	0	0	inf	inf
AB0209-Cb	0	0	0	inf	inf
AB0210-Ca	0	0	0	inf	inf
AB0210-Cb	0	0	0	inf	inf
AB0211-Ca	1	1	1	2.667614221572876	6.052073001861572
AB0211-Cb	0	0	0	-3.1779778003692627	17.36231231689453
AB0212-Ca	0	0	0	inf	inf
AB0212-Cb	0	0	0	inf	inf
AB0213-Ca	0	0	0	inf	inf
AB0213-Cb	0	0	0	inf	inf
AB0215-Ca	0	0	0	inf	inf
AB0215-Cb	0	0	0	inf	inf
AB0217-Ca	0	0	0	-2.3309552669525146	15.913773536682129
AB0217-Cb	1	1	1	3.0079123973846436	5.851373195648193
AB0218-Ca	0	0	0	inf	inf
AB0218-Cb	0	0	0	inf	inf
AB0219-Ca	0	0	0	inf	inf
AB0219-Cb	0	0	0	inf	inf
AB0221-Ca	0	0	0	inf	inf
AB0221-Cb	0	0	0	inf	inf
AB0222-Ca	0	0	0	inf	inf
AB0222-Cb	0	0	0	inf	inf
AB0223-Ca	0	0	0	inf	inf
AB0223-Cb	0	0	0	inf	inf
AB0224-Ca	0	0	0	inf	inf
AB0224-Cb	0	0	0	inf	inf
AB0226-Ca	0	0	0	inf	inf
AB0226-Cb	0	0	0	inf	inf
AB0227-Ca	0	0	0	inf	inf
AB0227-Cb	0	0	0	inf	inf
AB0228-Ca	1	1	1	2.416475772857666	8.34716796875
AB0228-Cb	0	0	1	0.22820772230625153	11.325971603393555
AB0229-Ca	0	0	0	inf	inf
AB0229-Cb	0	0	0	inf	inf
AB0231-Ca	0	0	0	inf	inf
AB0231-Cb	0	0	0	inf	inf
AB0232-Ca	0	0	0	inf	inf
AB0232-Cb	0	0	0	inf	inf
AB0233-Ca	0	0	0	inf	inf
AB0233-Cb	0	0	0	inf	inf
AB0234-Ca	0	0	0	inf	inf
AB0234-Cb	0	0	0	inf	inf
AB0235-Ca	0	0	0	-3.8525378704071045	18.278337478637695
AB0235-Cb	0	0	1	-1.447523593902588	15.589887619018555
AB0236-Ca	0	0	0	inf	inf
AB0236-Cb	0	0	0	inf	inf
AB0237-Ca	0	0	0	inf	inf
AB0237-Cb	0	0	0	inf	inf
AB0238-Ca	1	1	1	2.6574976444244385	6.0350022315979
AB0238-Cb	1	1	1	2.9824042320251465	5.811347007751465
AB0239-Ca	1	1	0	2.189732074737549	8.49129581451416
AB0239-Cb	0	0	1	0.25047382712364197	11.688032150268555
AB0240-Ca	0	0	0	inf	inf
AB0240-Cb	0	0	0	inf	inf
AB0241-Ca	0	0	0	-1.1352025270462036	15.841607093811035
AB0241-Cb	1	1	1	4.939102649688721	5.045267581939697
AB0242-Ca	0	0	0	inf	inf
AB0242-Cb	0	0	0	inf	inf
AB0243-Ca	0	0	0	inf	inf
AB0243-Cb	0	0	0	inf	inf
AB0244-Ca	0	0	0	inf	inf
AB0244-Cb	0	0	0	inf	inf
AB0246-Ca	0	0	0	inf	inf
AB0246-Cb	0	0	0	inf	inf
AB0247-Ca	0	0	0	inf	inf
AB0247-Cb	0	0	0	inf	inf
AB0248-Ca	0	0	0	inf	inf
AB0248-Cb	0	0	0	inf	inf
AB0249-Ca	0	0	0	inf	inf
AB0249-Cb	0	0	0	inf	inf
AB0250-Ca	0	0	0	inf	inf
AB0250-Cb	0	0	0	inf	inf
AB0251-Ca	0	0	0	inf	inf
AB0251-Cb	0	0	0	inf	inf
AB0252-Ca	0	0	0	inf	inf
AB0252-Cb	0	0	0	inf	inf
AB0253-Ca	0	0	1	-0.9934983849525452	14.051804542541504
AB0253-Cb	1	1	1	3.179677963256836	5.578094959259033
AB0255-Ca	0	0	0	inf	inf
AB0255-Cb	0	0	0	inf	inf
AB0256-Ca	0	0	0	inf	inf
AB0256-Cb	0	0	0	inf	inf
AB0257-Ca	0	0	0	inf	inf
AB0257-Cb	0	0	0	inf	inf
AB0258-Ca	0	0	0	inf	inf
AB0258-Cb	0	0	0	inf	inf
AB0260-Ca	0	0	0	inf	inf
AB0260-Cb	0	0	0	inf	inf
AB0261-Ca	0	0	0	inf	inf
AB0261-Cb	0	0	0	inf	inf
AB0262-Ca	0	0	0	inf	inf
AB0262-Cb	0	0	0	inf	inf
AB0263-Ca	0	0	0	inf	inf
AB0263-Cb	0	0	0	inf	inf
AB0264-Ca	0	0	0	inf	inf
AB0264-Cb	0	0	0	inf	inf
AB0265-Ca	0	0	0	inf	inf
AB0265-Cb	0	0	0	inf	inf
AB0266-Ca	0	0	0	inf	inf
AB0266-Cb	0	0	0	inf	inf
AB0267-Ca	0	0	0	inf	inf
AB0267-Cb	0	0	0	inf	inf
AB0268-Ca	0	0	0	inf	inf
AB0268-Cb	0	0	0	inf	inf
AB0270-Ca	0	0	0	inf	inf
AB0270-Cb	0	0	0	inf	inf
AB0271-Ca	0	0	0	inf	inf
AB0271-Cb	0	0	0	inf	inf
AB0272-Ca	0	0	0	inf	inf
AB0272-Cb	0	0	0	inf	inf
AB0273-Ca	0	0	0	inf	inf
AB0273-Cb	0	0	0	inf	inf
AB0274-Ca	0	0	0	-4.151010990142822	19.604793548583984
AB0274-Cb	1	1	1	6.345076560974121	1.083009958267212
AB0275-Ca	0	0	0	inf	inf
AB0275-Cb	0	0	0	inf	inf
AB0276-Ca	0	0	0	inf	inf
AB0276-Cb	0	0	0	inf	inf
AB0277-Ca	0	0	0	inf	inf
AB0277-Cb	0	0	0	inf	inf
AB0278-Ca	0	0	0	inf	inf
AB0278-Cb	0	0	0	inf	inf
AB0279-Ca	1	1	1	2.9178967475891113	5.717314720153809
AB0279-Cb	0	0	0	-2.930213212966919	17.177839279174805
AB0280-Ca	0	0	0	inf	inf
AB0280-Cb	0	0	0	inf	inf
AB0281-Ca	0	0	0	inf	inf
AB0281-Cb	0	0	0	inf	inf
AB0282-Ca	0	0	0	inf	inf
AB0282-Cb	0	0	0	inf	inf
AB0283-Ca	0	0	0	inf	inf
AB0283-Cb	0	0	0	inf	inf
AB0284-Ca	0	0	0	-4.527968406677246	19.066696166992188
AB0284-Cb	0	0	0	1.3072515726089478	8.945596694946289
AC0089-Ca	0	0	0	inf	inf
AC0089-Cb	0	0	0	inf	inf
AC0090-Ca	0	0	0	inf	inf
AC0090-Cb	0	0	0	inf	inf
AC0091-Ca	0	0	0	inf	inf
AC0091-Cb	0	0	0	inf	inf
AC0092-Ca	0	0	0	inf	inf
AC0092-Cb	0	0	0	inf	inf
AC0093-Ca	0	0	0	inf	inf
AC0093-Cb	0	0	0	inf	inf
AC0094-Ca	0	0	0	inf	inf
AC0094-Cb	0	0	0	inf	inf
AC0095-Ca	0	0	0	inf	inf
AC0095-Cb	0	0	0	inf	inf
AC0096-Ca	0	0	0	inf	inf
AC0096-Cb	0	0	0	inf	inf
AC0097-Ca	0	0	0	inf	inf
AC0097-Cb	0	0	0	inf	inf
AC0098-Ca	0	0	0	inf	inf
AC0098-Cb	0	0	0	inf	inf
AC0099-Ca	0	0	0	inf	inf
AC0099-Cb	0	0	0	inf	inf
AC0100-Ca	0	0	0	inf	inf
AC0100-Cb	0	0	0	inf	inf
AC0101-Ca	0	0	0	inf	inf
AC0101-Cb	0	0	0	inf	inf
AC0102-Ca	0	0	0	inf	inf
AC0102-Cb	0	0	0	inf	inf
AC0103-Ca	0	0	0	inf	inf
AC0103-Cb	0	0	0	inf	inf
AC0104-Ca	0	0	0	inf	inf
AC0104-Cb	0	0	0	inf	inf
AC0105-Ca	0	0	0	inf	inf
AC0105-Cb	0	0	0	inf	inf
AC0106-Ca	0	0	0	inf	inf
AC0106-Cb	0	0	0	inf	inf
AC0107-Ca	0	0	0	inf	inf
AC0107-Cb	0	0	0	inf	inf
AC0108-Ca	0	0	0	inf	inf
AC0108-Cb	0	0	0	inf	inf
AC0109-Ca	0	0	0	inf	inf
AC0109-Cb	0	0	0	inf	inf
AC0110-Ca	0	0	0	inf	inf
AC0110-Cb	0	0	0	inf	inf
AC0111-Ca	0	0	0	inf	inf
AC0111-Cb	0	0	0	inf	inf
AC0112-Ca	0	0	0	inf	inf
AC0112-Cb	0	0	0	inf	inf
AC0113-Ca	0	0	0	inf	inf
AC0113-Cb	0	0	0	inf	inf
AC0114-Ca	0	0	0	inf	inf
AC0114-Cb	0	0	0	inf	inf
AC0115-Ca	0	0	0	inf	inf
AC0115-Cb	0	0	0	inf	inf
AC0116-Ca	0	0	0	inf	inf
AC0116-Cb	0	0	0	inf	inf
AC0117-Ca	0	0	0	inf	inf
AC0117-Cb	0	0	0	inf	inf
AC0118-Ca	0	0	0	inf	inf
AC0118-Cb	0	0	0	inf	inf
AC0119-Ca	0	0	0	inf	inf
AC0119-Cb	0	0	0	inf	inf
AC0120-Ca	0	0	0	inf	inf
AC0120-Cb	0	0	0	inf	inf
AC0121-Ca	0	0	0	inf	inf
AC0121-Cb	0	0	0	inf	inf
AC0122-Ca	0	0	0	inf	inf
AC0122-Cb	0	0	0	inf	inf
AC0123-Ca	0	0	0	inf	inf
AC0123-Cb	0	0	0	inf	inf
AC0124-Ca	0	0	0	inf	inf
AC0124-Cb	0	0	0	inf	inf
AC0125-Ca	0	0	0	inf	inf
AC0125-Cb	0	0	0	inf	inf
AC0126-Ca	0	0	0	inf	inf
AC0126-Cb	0	0	0	inf	inf
AC0127-Ca	0	0	0	inf	inf
AC0127-Cb	0	0	0	inf	inf
AC0128-Ca	0	0	0	inf	inf
AC0128-Cb	0	0	0	inf	inf
AC0129-Ca	0	0	0	inf	inf
AC0129-Cb	0	0	0	inf	inf
AC0130-Ca	0	0	0	inf	inf
AC0130-Cb	0	0	0	inf	inf
AC0131-Ca	0	0	0	inf	inf
AC0131-Cb	0	0	0	inf	inf
AC0132-Ca	0	0	0	inf	inf
AC0132-Cb	0	0	0	inf	inf
AC0133-Ca	0	0	0	inf	inf
AC0133-Cb	0	0	0	inf	inf
AC0134-Ca	0	0	0	inf	inf
AC0134-Cb	0	0	0	inf	inf
AC0135-Ca	0	0	0	inf	inf
AC0135-Cb	0	0	0	inf	inf
AC0136-Ca	0	0	0	inf	inf
AC0136-Cb	0	0	0	inf	inf
AC0137-Ca	0	0	0	inf	inf
AC0137-Cb	0	0	0	inf	inf
AC0138-Ca	0	0	0	inf	inf
AC0138-Cb	0	0	0	inf	inf
AC0139-Ca	0	0	0	inf	inf
AC0139-Cb	0	0	0	inf	inf
AC0140-Ca	0	0	0	inf	inf
AC0140-Cb	0	0	0	inf	inf
AC0141-Ca	0	0	0	inf	inf
AC0141-Cb	0	0	0	inf	inf
AC0142-Ca	0	0	0	inf	inf
AC0142-Cb	0	0	0	inf	inf
AC0143-Ca	0	0	0	inf	inf
AC0143-Cb	0	0	0	inf	inf
AC0144-Ca	0	0	0	inf	inf
AC0144-Cb	0	0	0	inf	inf
AC0145-Ca	0	0	0	inf	inf
AC0145-Cb	0	0	0	inf	inf
AC0146-Ca	0	0	0	inf	inf
AC0146-Cb	0	0	0	inf	inf
AC0147-Ca	0	0	0	inf	inf
AC0147-Cb	0	0	0	inf	inf
AC0148-Ca	0	0	0	inf	inf
AC0148-Cb	0	0	0	inf	inf
AC0149-Ca	0	0	0	inf	inf
AC0149-Cb	0	0	0	inf	inf
AC0150-Ca	0	0	0	inf	inf
AC0150-Cb	0	0	0	inf	inf
AC0151-Ca	0	0	0	inf	inf
AC0151-Cb	0	0	0	inf	inf
AC0152-Ca	0	0	0	inf	inf
AC0152-Cb	0	0	0	inf	inf
AC0153-Ca	0	0	0	inf	inf
AC0153-Cb	0	0	0	inf	inf
AC0154-Ca	0	0	0	inf	inf
AC0154-Cb	0	0	0	inf	inf
AC0155-Ca	0	0	0	inf	inf
AC0155-Cb	0	0	0	inf	inf
AC0156-Ca	0	0	0	inf	inf
AC0156-Cb	0	0	0	inf	inf
AC0157-Ca	0	0	0	inf	inf
AC0157-Cb	0	0	0	inf	inf
AC0158-Ca	0	0	0	inf	inf
AC0158-Cb	0	0	0	inf	inf
AC0159-Ca	0	0	0	inf	inf
